timestep = 0
edge1     edge2
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.45
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.46
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.47
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.48
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.49
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.5
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
24        28         
28        24         
27        28         
28        27         
0        31         
31         0         
11        12         
12        11         
11        30         
30        11         
30        31         
31        30         
6        34         
34         6         
34        10         
35        39         
39        35         
35        37         
37        35         
36        37         
37        36         
36        38         
38        36         
38        39         
39        38         
35        95         
39        92         
16        43         
43        16         
17        40         
40        17         
40        43         
43        40         
27        41         
41        27         
40        41         
41        40         
44        45         
45        44         
44        46         
46        44         
45        47         
47        45         
46        47         
47        46         
30        33         
33        30         
31        47         
47        31         
33        45         
45        33         
28        29         
29        28         
29        46         
46        29         
38        51         
51        38         
50        58         
50        51         
51        50         
37        52         
52        37         
52        57         
13        53         
53        13         
13        36         
36        13         
52        53         
53        52         
41        54         
54        41         
42        55         
55        42         
42        43         
43        42         
54        55         
55        54         
58        50         
58         6         
49        15         
49        58         
58        49         
10        34         
50        61         
61        50         
61         7         
62        66         
66        62         
62        63         
63        62         
63        64         
64        63         
64        65         
65        64         
65        66         
66        65         
66        48         
53        62         
62        53         
9        42         
42         9         
9        13         
13         9         
19        63         
63        19         
20        64         
64        20         
34        65         
65        34         
9        68         
68         9         
51        69         
69        51         
68        69         
69        68         
70        71         
71        70         
70        72         
72        70         
71        74         
74        71         
72        73         
73        72         
73        74         
74        73         
29        70         
70        29         
54        71         
71        54         
44        72         
72        44         
55        56         
56        55         
56        60         
60        56         
59        60         
60        59         
59        74         
74        59         
32        33         
33        32         
32        73         
73        32         
11        48         
48        11         
48        66         
59        79         
79        59         
60        76         
76        60         
76        78         
78        76         
78        79         
79        78         
61        80         
80        61         
81        25         
80        81         
81        80         
69        82         
82        69         
80        82         
82        80         
83        85         
85        83         
83        84         
84        83         
84        87         
87        84         
85        86         
86        85         
86        87         
87        86         
56        83         
83        56         
75        76         
76        75         
75        85         
85        75         
68        84         
84        68         
88        90         
90        88         
88        89         
89        88         
89        91         
91        89         
90        91         
91        90         
88         3         
81        90         
90        81         
67         3         
67        86         
86        67         
87        89         
89        87         
82        91         
91        82         
48        57         
57        48         
57        52         
92        39         
92        93         
93        92         
93        94         
94        93         
94        95         
95        94         
95        35         
49        77         
77        49         
77        92         
92        77         
32        94         
94        32         
79        93         
93        79         
57        95         
95        57         
96        97         
97        96         
96        14         
97        98         
98        97         
98        99         
99        98         
99         2         
77        96         
96        77         
78        97         
97        78         
75        98         
98        75         
67        99         
99        67         
timestep = 0.51
edge1     edge2
2         4         
4         2         
2        99         
3         4         
4         3         
3        67         
5         6         
6         5         
5         7         
7         5         
6        58         
7        61         
14        15         
15        14         
14        96         
15        49         
1        14         
14         1         
1        12         
12         1         
10        12         
12        10         
10        15         
15        10         
0         2         
2         0         
0         1         
1         0         
16        18         
18        16         
16        19         
19        16         
18        22         
22        18         
19        22         
22        19         
5        20         
20         5         
7         8         
8         7         
8        21         
21         8         
20        21         
21        20         
23        25         
25        23         
23        24         
24        23         
24        26         
26        24         
25        26         
26        25         
3        88         
4        23         
23         4         
25        81         
8        26         
26         8         
17        18         
18        17         
17        27         
27        17         
21        22         
22        21         
