timestep = 0
vx        vy
0.81019  0.778393         
0.483918  0.752418         
0.578686  0.857418         
0.638313  0.829478         
0.622485  0.673813         
0.612811  0.676065         
0.974306  0.358257         
0.249173 0.0280575         
0.178454   0.94344         
0.514338  0.313453         
0.486131  0.296152         
0.51381  0.354487         
0.443946  0.419514         
0.395664   0.39667         
0.107294  0.366306         
0.155407  0.396881         
0.0339336  0.667104         
0.11478  0.468088         
0.268865  0.480371         
0.851341  0.877093         
0.845482 0.0222774         
0.0179631 0.0156303         
0.18846  0.233968         
0.178466  0.191218         
0.0996786    0.3294         
0.0412974  0.306024         
0.0421456  0.215215         
0.871771  0.169204         
0.00496758  0.184144         
0.871301 0.0685892         
0.995932 0.0581676         
0.229432  0.718207         
0.334688  0.630251         
0.347269  0.632347         
0.347774  0.668474         
0.0174025  0.560832         
0.0477214   0.49203         
0.0263886   0.43431         
0.971051  0.399989         
timestep = 0.46
vx        vy
0.77627  0.399415         
0.773924  0.462018         
0.784962  0.386561         
0.784586  0.221675         
0.781793   0.22143         
0.701558  0.664966         
0.693994  0.566329         
0.751937  0.729548         
0.727461  0.956629         
0.3458090.00855371         
0.706236  0.604878         
0.655876  0.593278         
0.690729  0.595365         
0.38316   0.79991         
0.745563  0.522294         
0.74765  0.573335         
0.544878  0.978028         
0.603953   0.12024         
0.610723 0.0286978         
0.575088  0.889288         
0.641876  0.821946         
0.684105  0.949438         
0.643735  0.971906         
0.761878  0.177506         
0.729671  0.165413         
0.802389 0.0330862         
0.763805 0.0159463         
0.615329  0.149193         
0.684933  0.187489         
0.625229  0.297967         
0.605617   0.50579         
0.666082  0.408324         
0.473339  0.488571         
0.547687  0.475992         
0.70578  0.604845         
0.342261  0.661085         
0.324527  0.776343         
0.372267  0.711015         
0.240751  0.758263         
0.240808   0.69606         
0.509132  0.103486         
0.503384  0.198605         
0.386739 0.0480147         
0.467212 0.0395827         
0.553865  0.368685         
0.567208   0.39432         
0.620761  0.357717         
0.630589  0.380106         
0.615062  0.673365         
0.979069  0.636512         
0.895172  0.715294         
0.190668  0.746742         
0.427165  0.721389         
0.463703  0.746956         
0.470601  0.243935         
0.410867  0.227965         
0.269076  0.293729         
0.43089  0.728383         
0.828882  0.495102         
0.296603   0.40815         
0.258101  0.364586         
0.805399  0.767439         
0.479574  0.744088         
0.575032  0.849621         
0.634427  0.821388         
0.61772  0.666375         
0.608994  0.668487         
0.967946  0.351289         
0.245453 0.0205881         
0.174574   0.93173         
0.510708  0.306471         
0.482237  0.289022         
0.510111  0.347199         
0.440322  0.411869         
0.392527  0.389018         
0.10332  0.359092         
0.1511  0.389583         
0.0299426  0.660971         
0.111483  0.460107         
0.264775   0.47284         
0.846223  0.866858         
0.841195 0.0151312         
0.01365860.00796103         
0.184398  0.226965         
0.174295  0.183955         
0.0957205  0.321819         
0.0376243  0.298469         
0.0386027   0.20791         
0.866263   0.16128         
0.000674296  0.176174         
0.868108 0.0611914         
0.98832 0.0509718         
0.227401  0.711728         
0.331765  0.623626         
0.34268  0.625364         
0.345295  0.661746         
0.0133418  0.553263         
0.0439988   0.48404         
0.0227511  0.426495         
0.965715  0.390937         
timestep = 0.47
vx        vy
0.771968  0.392293         
0.769027  0.455513         
0.78148  0.378802         
0.781439  0.214159         
0.778651  0.213938         
0.697455  0.655367         
0.69135  0.558507         
0.747368      0.72         
0.722577  0.946911         
0.3419690.000983123         
0.701048  0.596189         
0.653012  0.586368         
0.687373  0.587899         
0.379071  0.789964         
0.740265  0.515397         
0.743743   0.56582         
0.541554  0.967771         
0.599468  0.112543         
0.606437 0.0207224         
0.571646   0.88259         
0.63766  0.814304         
0.679977  0.941596         
0.640045  0.961419         
0.757641  0.169472         
0.726062  0.157616         
0.798245 0.0257831         
0.7601850.00898886         
0.610929  0.141714         
0.680445  0.180059         
0.620665  0.290865         
0.601795  0.497772         
0.661959   0.40112         
0.469286  0.480812         
0.543921  0.468046         
0.700959  0.596272         
0.339003  0.653975         
0.321214  0.768107         
0.368729  0.702793         
0.236202  0.749182         
0.236184  0.689483         
0.505721  0.096334         
0.499953    0.1904         
0.383462 0.0410101         
0.463827 0.0324043         
0.550648  0.361539         
0.563714  0.386628         
0.616314  0.350444         
0.626092  0.372618         
0.611699  0.666218         
0.968664  0.620486         
0.889757  0.710649         
0.18642  0.737319         
0.423885  0.714478         
0.459092  0.738745         
0.466614  0.236363         
0.406837  0.220367         
0.26505  0.286252         
0.427389  0.721448         
0.824523  0.489376         
0.292605  0.400658         
0.254062  0.357158         
0.800622  0.756561         
0.475241   0.73576         
0.57138  0.841818         
0.630532  0.813394         
0.612947  0.658954         
0.605174  0.660905         
0.961618  0.344308         
0.241754 0.0131049         
0.170695  0.920005         
0.507075  0.299487         
0.478344  0.281896         
0.506413  0.339907         
0.436698  0.404223         
0.389385   0.38137         
0.0993457  0.351879         
0.1468  0.382286         
0.02589  0.654823         
0.108175  0.452123         
0.260687  0.465302         
0.841145  0.856628         
0.8369190.00797417         
0.009284550.00022677         
0.180338  0.219957         
0.170128  0.176696         
0.0917637  0.314239         
0.0339437  0.290903         
0.0350582  0.200605         
0.860787  0.153367         
0.996351  0.168209         
0.864869 0.0538015         
0.980681 0.0437751         
0.22525  0.705209         
0.32884  0.616968         
0.338158  0.618395         
0.340375  0.654729         
0.00927715  0.545699         
0.040274  0.476052         
0.0191125  0.418678         
0.960369  0.381896         
timestep = 0.48
vx        vy
0.767423  0.384934         
0.763887  0.448758         
0.777732  0.370772         
0.778026  0.206392         
0.775237  0.206194         
0.693027  0.645443         
0.688289  0.550379         
0.742472  0.710101         
0.717439  0.936978         
0.337877  0.993163         
0.695955  0.588171         
0.649892  0.579183         
0.683777  0.580168         
0.374732  0.779811         
0.734772  0.508247         
0.739547  0.557995         
0.537987  0.957262         
0.594733  0.104597         
0.601909 0.0124616         
0.567955  0.875624         
0.633197  0.806345         
0.67558  0.933406         
0.636113  0.950766         
0.753172  0.161184         
0.722204  0.149571         
0.793848 0.0182356         
0.756320.00177725         
0.606294  0.134004         
0.675691  0.172392         
0.615823  0.283502         
0.597724  0.489502         
0.657584  0.393666         
0.464984  0.472805         
0.539907  0.459852         
0.695618  0.586548         
0.335361  0.646927         
0.317659  0.759587         
0.364934  0.694351         
0.23143  0.739846         
0.231421  0.682714         
0.502062 0.0889307         
0.496295  0.181959         
0.379931 0.0337504         
0.460177  0.024957         
0.547179  0.354139         
0.559966  0.378685         
0.611618  0.342925         
0.621343  0.364881         
0.608102  0.658822         
0.957983   0.60427         
0.883961  0.705611         
0.181879  0.727676         
0.420342  0.707309         
0.454206  0.730285         
0.46239  0.228538         
0.402563  0.212514         
0.260774  0.278529         
0.423667   0.71427         
0.81991  0.483214         
0.288352  0.392916         
0.249774  0.349479         
0.795548   0.74542         
0.470668  0.727182         
0.567481  0.833761         
0.626376   0.80522         
0.607915  0.651301         
0.601103  0.653065         
0.955074  0.337064         
0.2378270.00535981         
0.166567  0.908016         
0.503178  0.292234         
0.474208  0.274512         
0.502466   0.33236         
0.432824  0.396326         
0.385987  0.373477         
0.0951194  0.344414         
0.142258  0.374739         
0.0216045  0.648394         
0.104596  0.443925         
0.256313  0.457536         
0.835856  0.846155         
0.8324040.000556716         
0.00459892  0.992179         
0.176029  0.212695         
0.165713  0.169189         
0.0875579   0.30641         
0.0300062  0.283077         
0.0312612   0.19305         
0.856854  0.145351         
0.989777  0.159246         
0.861338  0.046168         
0.974586 0.0373655         
0.222764  0.698323         
0.325625  0.610015         
0.333368  0.611167         
0.335348  0.647143         
0.0049873  0.537899         
0.0363081  0.467836         
0.0152221  0.410611         
0.954762  0.372618         
timestep = 0.49
vx        vy
0.762882  0.377584         
0.758752  0.442003         
0.773972  0.362724         
0.774602  0.198635         
0.771805  0.198447         
0.688607  0.635528         
0.685145  0.542275         
0.737583  0.700185         
0.712297   0.92708         
0.334098  0.981704         
0.691544  0.578116         
0.646768  0.571973         
0.680157  0.572469         
0.370191  0.772349         
0.729333  0.501094         
0.735328  0.550126         
0.534428  0.946751         
0.590001 0.0966539         
0.5973890.00416791         
0.564264  0.868639         
0.628738  0.798338         
0.671165  0.925118         
0.632188  0.940198         
0.748719  0.152892         
0.718346  0.141529         
0.789446 0.0106931         
0.752459  0.994562         
0.601657  0.126292         
0.670937  0.164727         
0.610982  0.276142         
0.593655   0.48123         
0.653207  0.386211         
0.460684  0.464801         
0.535897  0.451662         
0.689705  0.578823         
0.330586  0.640484         
0.314112  0.751035         
0.361121  0.685941         
0.226686  0.730504         
0.22678  0.675995         
0.498406 0.0815264         
0.492639  0.173521         
0.376397 0.0264854         
0.456512 0.0174928         
0.543709  0.346736         
0.556213  0.370741         
0.606921  0.335411         
0.616593  0.357145         
0.604521  0.651427         
0.947273  0.588117         
0.878124  0.700513         
0.177297  0.718058         
0.416788   0.70013         
0.449295  0.721827         
0.458167  0.220715         
0.398294  0.204656         
0.256498  0.270807         
0.419969  0.707098         
0.815376  0.476951         
0.284095  0.385174         
0.245486  0.341799         
0.79051  0.734352         
0.466105  0.718604         
0.563585    0.8257         
0.622207  0.797097         
0.602862  0.643661         
0.597032  0.645218         
0.948563  0.329807         
0.233919  0.997607         
0.161461  0.898136         
0.499278   0.28498         
0.470072  0.267132         
0.49852   0.32481         
0.42895  0.388428         
0.382584  0.365588         
0.0908916  0.336948         
0.137722  0.367193         
0.0172908  0.641993         
0.101007  0.435725         
0.251942  0.449764         
0.830388  0.836535         
0.827898  0.993129         
0.000521481  0.981731         
0.171721  0.205429         
0.161299  0.161688         
0.0833536  0.298581         
0.0260631  0.275242         
0.0274497  0.185507         
0.852938  0.137332         
0.983212  0.150284         
0.857786 0.0385546         
0.968445 0.0309407         
0.220179  0.691383         
0.322405  0.603038         
0.328568   0.60393         
0.331461  0.638944         
0.000693004  0.530101         
0.0323407  0.459622         
0.0113299  0.402542         
0.949143  0.363353         
timestep = 0.5
vx        vy
0.758091  0.369991         
0.753374  0.434999         
0.769953  0.354409         
0.770919  0.190633         
0.768104  0.190452         
0.683862  0.625288         
0.681553  0.533862         
0.732367  0.689917         
0.707491  0.918923         
0.328987  0.970396         
0.685953  0.569556         
0.643357  0.564481         
0.676378   0.56439         
0.365406    0.7646         
0.723696  0.493686         
0.730821  0.541937         
0.530633  0.935989         
0.585021 0.0884635         
0.59263  0.995593         
0.560323  0.861383         
0.624031  0.790047         
0.666483  0.916486         
0.628015  0.929464         
0.744033  0.144345         
0.71424  0.133239         
0.7847920.00290526         
0.747495   0.98332         
0.596769  0.118328         
0.665933  0.156814         
0.605887  0.268546         
0.589307  0.472721         
0.648578  0.378507         
0.456151  0.456595         
0.531628   0.44325         
0.684485  0.569234         
0.326239  0.631521         
0.310307  0.742249         
0.357011  0.677315         
0.221744   0.72089         
0.222022  0.669062         
0.494502 0.0738709         
0.488733  0.164837         
0.372649 0.0189308         
0.452583 0.0097621         
0.539988  0.339068         
0.552205  0.362547         
0.601968  0.327643         
0.611592  0.349159         
0.600692  0.643734         
0.936583  0.571725         
0.871675  0.695103         
0.172549  0.708224         
0.412978   0.69269         
0.444122  0.713147         
0.453695  0.212644         
0.39378  0.196546         
0.251971  0.262839         
0.416059  0.699614         
0.810561  0.470295         
0.279583  0.377182         
0.240947  0.333869         
0.785167   0.72303         
0.461301  0.709776         
0.559441  0.817386         
0.617777  0.788759         
0.597567  0.635796         
0.592712  0.637113         
0.941835  0.322287         
0.230055  0.987662         
0.156822  0.890735         
0.495127  0.277487         
0.46569  0.259508         
0.494327  0.316999         
0.424824  0.380275         
0.37893  0.357455         
0.0864123  0.329232         
0.132944  0.359398         
0.0125906  0.635346         
0.0971568  0.427273         
0.247325  0.441735         
0.824604  0.828865         
0.823657  0.981718         
0.996189  0.971077         
0.167164  0.197908         
0.156637  0.153943         
0.0789005  0.290502         
0.0218648  0.267148         
0.0233741  0.177726         
0.848786  0.129059         
0.97641   0.14107         
0.853966 0.0307112         
0.962008 0.0242483         
0.217159  0.684136         
0.318931  0.595786         
0.323584  0.596473         
0.326649  0.632745         
0.996144  0.522055         
0.0281217  0.451159         
0.00718546  0.394222         
0.94326  0.353851         
timestep = 0.51
vx        vy
0.753309  0.362405         
0.748001  0.428016         
0.765927   0.34608         
0.767226  0.182635         
0.764386  0.182459         
0.679111  0.615011         
0.677927  0.525424         
0.727135  0.679603         
0.702702  0.910738         
0.323886  0.959108         
0.68035  0.560271         
0.639931  0.556957         
0.672574  0.556357         
0.360622  0.756813         
0.721554   0.48596         
0.726289  0.533697         
0.527621  0.927251         
0.580044 0.0802765         
0.587915  0.984301         
0.55638  0.854105         
0.619324  0.781734         
0.661781  0.907818         
0.623392  0.921365         
0.739361  0.135796         
0.710121  0.124943         
0.780134  0.994965         
0.742516  0.972092         
0.591881  0.110361         
0.660931  0.148902         
0.600794  0.260952         
0.584958  0.464194         
0.643959   0.37079         
0.451623   0.44839         
0.527363  0.434841         
0.679368  0.560348         
0.321668  0.624753         
0.306493  0.733476         
0.352911  0.668704         
0.216835   0.71127         
0.217361  0.662145         
0.490601 0.0662146         
0.484829  0.156156         
0.36892 0.0113542         
0.448640.00201631         
0.536264  0.331396         
0.548194  0.354352         
0.597015  0.319881         
0.606588  0.341174         
0.596871  0.636047         
0.925876  0.555402         
0.865171  0.689699         
0.167768   0.69841         
0.409169  0.685238         
0.438939  0.704494         
0.449224  0.204575         
0.389273   0.18843         
0.247445  0.254873         
0.412167  0.692142         
0.805875  0.463594         
0.275067   0.36919         
0.236409  0.325938         
0.779806  0.711788         
0.456505   0.70095         
0.555298   0.80907         
0.613337  0.780445         
0.592254  0.627942         
0.588398  0.629002         
0.935145  0.314752         
0.226165  0.977688         
0.152196  0.883308         
0.490975  0.269993         
0.46131  0.251887         
0.490135  0.309185         
0.420698  0.372123         
0.37527  0.349325         
0.0819315  0.321515         
0.128173  0.351603         
0.00784441  0.628744         
0.0932959  0.418819         
0.24271    0.4337         
0.820703  0.821615         
0.819405  0.970292         
0.989931  0.961046         
0.162609  0.190383         
0.151972  0.146204         
0.0744488  0.282423         
0.0176618  0.259046         
0.0192856  0.169954         
0.844648  0.120782         
0.969621  0.131852         
0.85017 0.0228599         
0.957297 0.0165921         
0.214036  0.676862         
0.31545   0.58852         
0.318587  0.589005         
0.322061  0.624362         
0.987483  0.514357         
0.023901  0.442696         
0.00303856  0.385902         
0.937361  0.344364         
timestep = 0.52
vx        vy
0.750759   0.35706         
0.744923  0.423294         
0.764132  0.339972         
0.765758  0.176875         
0.762888  0.176704         
0.677347   0.60772         
0.677209   0.51998         
0.724891  0.672251         
0.700165  0.904759         
0.321028  0.950071         
0.676965  0.553614         
0.638734  0.551644         
0.671027  0.550522         
0.358073  0.751225         
0.721537  0.480461         
0.724046  0.527614         
0.526851  0.920739         
0.577302  0.074331         
0.585445  0.975258         
0.554672  0.849064         
0.616851  0.775641         
0.659319  0.901415         
0.620975  0.915473         
0.736936  0.129479         
0.708225  0.118874         
0.777987  0.986723         
0.740835  0.965389         
0.589229  0.104628         
0.658167  0.143225         
0.597937  0.255596         
0.582846    0.4579         
0.641574  0.365307         
0.449344  0.442411         
0.52533  0.428655         
0.676547  0.553357         
0.319806  0.618215         
0.304904  0.726951         
0.351007  0.662361         
0.214197   0.70388         
0.21506  0.657484         
0.488935 0.0607926         
0.483161  0.149713         
0.3674430.00599297         
0.446934  0.996507         
0.534764   0.32596         
0.546403  0.348386         
0.594297  0.314357         
0.603819  0.335424         
0.595296  0.630597         
0.917386   0.54139         
0.861602   0.68721         
0.165191  0.690849         
0.407596  0.680009         
0.435979    0.6981         
0.446989  0.198742         
0.387007  0.182545         
0.245155  0.249145         
0.410518  0.686904         
0.804253  0.459781         
0.272782  0.363433         
0.234105  0.320242         
0.777458  0.703605         
0.453951   0.69436         
0.553391  0.802987         
0.611122  0.774383         
0.589171  0.622335         
0.586324   0.62312         
0.930727  0.309436         
0.224484  0.969918         
0.149815   0.87809         
0.489055  0.264732         
0.459167  0.246503         
0.488176  0.303618         
0.41882  0.366217         
0.373839  0.343433         
0.0796842  0.316031         
0.125644  0.346043         
0.00524473  0.624432         
0.091658  0.412599         
0.240331  0.427894         
0.819031  0.816594         
0.816322  0.962546         
0.985895  0.953289         
0.160291  0.185089         
0.149539  0.140706         
0.0722333  0.276579         
0.0156894  0.253173         
0.0174199  0.164426         
0.84276  0.114734         
0.965101  0.124866         
0.848629 0.0172283         
0.954761 0.0111397         
0.213047  0.671807         
0.314195  0.583479         
0.31585  0.583752         
0.319225  0.620213         
0.981068  0.508885         
0.0218669  0.436446         
0.00112364  0.379816         
0.933682  0.337126         
timestep = 0.53
vx        vy
0.748207  0.351718         
0.741903  0.418596         
0.762333  0.333852         
0.764281   0.17112         
0.761375  0.170952         
0.675583  0.600436         
0.676397  0.514549         
0.722651  0.664886         
0.697644  0.898755         
0.318179  0.941053         
0.67378  0.546225         
0.637533  0.546305         
0.669476  0.544696         
0.355527  0.745602         
0.721413  0.474952         
0.72186  0.521462         
0.525261   0.91541         
0.574561 0.0683922         
0.582986  0.966231         
0.552963  0.844024         
0.614383  0.769542         
0.656859  0.895039         
0.618528  0.909554         
0.73452  0.123161         
0.706331  0.112801         
0.775819  0.978493         
0.739157  0.958674         
0.586577 0.0988928         
0.655404  0.137548         
0.595082  0.250242         
0.580736  0.451604         
0.639189  0.359824         
0.447069  0.436432         
0.523301  0.422473         
0.673622  0.547103         
0.316743  0.613691         
0.303305  0.720438         
0.349114   0.65603         
0.211596  0.696483         
0.212846  0.652818         
0.487271 0.0553688         
0.481493  0.143273         
0.365980.000615737         
0.445785  0.988289         
0.533261  0.320521         
0.544608  0.342418         
0.59158  0.308839         
0.601048  0.329674         
0.59373  0.625153         
0.90888  0.527452         
0.857997  0.684659         
0.162575  0.683312         
0.406024  0.674769         
0.433009  0.691729         
0.444755   0.19291         
0.384747  0.176656         
0.242865  0.243418         
0.408888  0.681683         
0.802716  0.455863         
0.270493  0.357677         
0.231802  0.314546         
0.775136  0.695506         
0.451404  0.687774         
0.551485  0.796901         
0.608901  0.768329         
0.586077  0.616734         
0.584256  0.617236         
0.926352  0.304105         
0.222777  0.962122         
0.147446  0.872842         
0.487133   0.25947         
0.457025  0.241121         
0.486218  0.298047         
0.416941   0.36031         
0.372404  0.337544         
0.0774359  0.310546         
0.123122  0.340484         
0.00255758  0.620183         
0.0900091  0.406379         
0.237954  0.422082         
0.817353  0.811567         
0.813257  0.954819         
0.981845   0.94556         
0.157973  0.179792         
0.147103  0.135213         
0.0700188  0.270736         
0.013713  0.247293         
0.0155439  0.158904         
0.840886  0.108682         
0.960612  0.117879         
0.847079 0.0115986         
0.9521650.00566118         
0.211967  0.666748         
0.31293  0.578432         
0.313094  0.578477         
0.317595  0.614062         
0.974663  0.503405         
0.0197906  0.430174         
0.999206  0.373731         
0.929977  0.329906         
timestep = 0.54
vx        vy
0.745402  0.346129         
0.73869   0.41367         
0.760282   0.32747         
0.762545  0.165118         
0.759599  0.164953         
0.673485  0.592825         
0.675152  0.508793         
0.720081  0.657173         
0.694889  0.892479         
0.315087  0.931795         
0.671106  0.540563         
0.636075  0.540693         
0.667751  0.538461         
0.352731  0.739698         
0.720933  0.469183         
0.71947  0.514979         
0.523428  0.909792         
0.571571   0.06221         
0.580272  0.956987         
0.550999  0.838732         
0.611668   0.76319         
0.654152  0.888437         
0.615802  0.903358         
0.731861  0.116591         
0.704188  0.106476         
0.77338  0.970027         
0.73723  0.951695         
0.583675 0.0929065         
0.652395  0.131621         
0.591978  0.244641         
0.578377  0.445055         
0.636553   0.35409         
0.444546  0.430203         
0.521026  0.416044         
0.669699  0.538803         
0.314883   0.60822         
0.301446  0.713687         
0.34692   0.64948         
0.208783  0.688832         
0.21049  0.647909         
0.485381 0.0496765         
0.479576  0.136586         
0.364276  0.994934         
0.444413  0.979848         
0.531506  0.314828         
0.54256  0.336201         
0.588613  0.303075         
0.598025  0.323675         
0.591925  0.619461         
0.900107  0.513342         
0.85403  0.681709         
0.159669  0.675547         
0.404205   0.66927         
0.429776   0.68513         
0.442272  0.186829         
0.382243  0.170513         
0.240325  0.237444         
0.407016  0.676201         
0.800933  0.451503         
0.267951   0.35167         
0.229249    0.3086         
0.772504   0.68716         
0.448612  0.680941         
0.549328  0.790561         
0.606423  0.762032         
0.582733  0.610891         
0.581943  0.611102         
0.921771  0.298508         
0.220795   0.95405         
0.144839  0.867314         
0.484959  0.253957         
0.454634  0.235491         
0.48401  0.292222         
0.414811  0.354152         
0.370713  0.331408         
0.0749365   0.30481         
0.120357  0.334675         
0.999533  0.615749         
0.0880987  0.399906         
0.235328  0.416014         
0.815418  0.806286         
0.80996   0.94686         
0.977527   0.93761         
0.155406  0.174241         
0.144416  0.129476         
0.0675553  0.264642         
0.0114827  0.241156         
0.0134082  0.153139         
0.838776  0.102375         
0.955902  0.110641         
0.84527 0.0057196         
0.949262  0.999909         
0.210552  0.661443         
0.311382  0.573239         
0.310164  0.572822         
0.314238  0.608357         
0.968018  0.497665         
0.0174272  0.423629         
0.9945  0.366615         
0.927001  0.323435         
timestep = 0.55
vx        vy
0.742595  0.340542         
0.735534  0.408763         
0.758229  0.321086         
0.7608   0.15912         
0.757811  0.158957         
0.671386   0.58522         
0.673777  0.503035         
0.717514  0.649449         
0.692149  0.886182         
0.312673  0.925981         
0.668016  0.532509         
0.634589  0.535054         
0.665906  0.532473         
0.349936  0.733766         
0.720352  0.463402         
0.717146  0.508459         
0.521605  0.904132         
0.568582 0.0560344         
0.577555  0.947782         
0.549032  0.833437         
0.608955  0.756837         
0.651447  0.881855         
0.613045  0.897136         
0.729208  0.110021         
0.702046  0.100146         
0.770921  0.961575         
0.735306  0.944701         
0.580772 0.0869187         
0.649387  0.125694         
0.588877  0.239041         
0.576004  0.438522         
0.633917  0.348357         
0.442037  0.424028         
0.518752  0.409638         
0.66644  0.532651         
0.310739  0.602519         
0.299577  0.706946         
0.344714  0.642953         
0.206013  0.681175         
0.208216  0.642986         
0.483516  0.043968         
0.477661  0.129903         
0.362556  0.985967         
0.441916  0.972406         
0.529748  0.309131         
0.54051  0.329983         
0.585647  0.297315         
0.595  0.317676         
0.59011  0.613739         
0.895049  0.509918         
0.850045  0.678692         
0.156723  0.667797         
0.402387  0.663762         
0.42653  0.678552         
0.43979  0.180749         
0.379745  0.164366         
0.237786  0.231472         
0.405157  0.670695         
0.799237  0.447033         
0.26542  0.345655         
0.226696  0.302653         
0.76989  0.678901         
0.445824  0.674111         
0.547171  0.784218         
0.603938  0.755738         
0.579359  0.605043         
0.57964  0.604976         
0.917282  0.292886         
0.218787  0.945953         
0.142247  0.861752         
0.482783  0.248442         
0.452245  0.229862         
0.481802  0.286394         
0.412689  0.348005         
0.369034  0.325275         
0.0724208  0.299052         
0.117599  0.328867         
0.991795  0.601457         
0.0861768  0.393432         
0.232698  0.409916         
0.813477  0.801002         
0.806681   0.93892         
0.972711  0.931943         
0.152839  0.168686         
0.141726  0.123743         
0.0650923  0.258548         
0.00924786  0.235015         
0.0112638  0.147378         
0.836678 0.0960613         
0.951223  0.103403         
0.843453  0.999841         
0.947332  0.990515         
0.209063  0.656152         
0.307527  0.567306         
0.309523  0.567893         
0.313192   0.60287         
0.963429  0.492802         
0.0149885  0.417078         
0.989806  0.359492         
0.923943  0.316986         
timestep = 0.56
vx        vy
0.739538  0.334708         
0.732183  0.403625         
0.755922  0.314448         
0.758795  0.152875         
0.755762  0.152714         
0.668951  0.577287         
0.671975   0.49694         
0.714617  0.641379         
0.689175  0.879615         
0.31003  0.919862         
0.664063  0.525885         
0.632846  0.529146         
0.66401  0.525611         
0.3469  0.727551         
0.719426  0.457361         
0.714604  0.501673         
0.519542  0.898179         
0.565344 0.0496149         
0.574584  0.938367         
0.546812   0.82789         
0.605994  0.750235         
0.648494   0.87504         
0.610008  0.890638         
0.72631    0.1032         
0.699656 0.0935637         
0.768193  0.952888         
0.733133  0.937442         
0.577619 0.0806795         
0.646132  0.119516         
0.585527  0.233193         
0.573382  0.431737         
0.631029  0.342373         
0.439294  0.417611         
0.516232  0.402987         
0.663428  0.525226         
0.308729  0.596476         
0.297446  0.699965         
0.342217  0.636198         
0.203036  0.673263         
0.205759  0.637808         
0.481404 0.0380049         
0.475497  0.122972         
0.360562  0.976812         
0.439185  0.964697         
0.527737   0.30318         
0.538206  0.323514         
0.582432  0.291311         
0.591724  0.311427         
0.588051  0.607772         
0.889874  0.506082         
0.84571  0.675277         
0.153491  0.659814         
0.400323  0.657997         
0.423023  0.671742         
0.437059   0.17442         
0.377006  0.157966         
0.235  0.225251         
0.403055  0.664921         
0.797161  0.442239         
0.262636  0.339389         
0.223893  0.296456         
0.766958  0.670396         
0.442792  0.667035         
0.544764  0.777621         
0.601197  0.749197         
0.578067  0.598369         
0.574767  0.599185         
0.912629  0.286985         
0.216514  0.937625         
0.139421  0.855923         
0.480355  0.242675         
0.449608  0.223986         
0.479345  0.280312         
0.410316  0.341607         
0.3671  0.318896         
0.0696399  0.293021         
0.114598  0.322808         
0.983832  0.586981         
0.0839976  0.386701         
0.229816  0.403567         
0.811271  0.795474         
0.803739  0.933144         
0.96765  0.926024         
0.150024  0.162878         
0.138784  0.117766         
0.0623793  0.252203         
0.00675847  0.228619         
0.00886249  0.141371         
0.834345 0.0894917         
0.946329 0.0959199         
0.841443  0.991442         
0.944069  0.981839         
0.207168   0.65062         
0.305728  0.561872         
0.306327  0.562009         
0.309544  0.597201         
0.958558  0.487687         
0.0122551  0.410283         
0.984871  0.352114         
0.92056   0.31031         
timestep = 0.57
vx        vy
0.736482  0.328876         
0.728883  0.398501         
0.753615  0.307809         
0.756781  0.146633         
0.753701  0.146473         
0.666517  0.569368         
0.670091  0.490852         
0.71173  0.633306         
0.686215   0.87303         
0.30741  0.913689         
0.661453  0.517127         
0.631146  0.523217         
0.661143   0.51992         
0.343872  0.721307         
0.718409   0.45131         
0.712104    0.4949         
0.517489  0.892182         
0.562107 0.0432015         
0.57161  0.928998         
0.544588  0.822343         
0.603033  0.743635         
0.645542  0.868241         
0.606941  0.884115         
0.723417 0.0963773         
0.697268 0.0869777         
0.765487  0.944286         
0.730964  0.930166         
0.574467 0.0744389         
0.642879  0.113338         
0.58218  0.227348         
0.570808  0.424939         
0.628141   0.33639         
0.43654  0.411123         
0.513737  0.396309         
0.66013   0.51883         
0.306414  0.591069         
0.295304  0.692993         
0.339716  0.629459         
0.200106  0.665348         
0.203347  0.632606         
0.479295 0.0320377         
0.473335  0.116044         
0.358543  0.967723         
0.436471   0.95697         
0.525723  0.297225         
0.535901  0.317045         
0.579218  0.285311         
0.588447  0.305178         
0.585918  0.601999         
0.884833  0.502083         
0.841366   0.67178         
0.150223  0.651844         
0.398264  0.652224         
0.419504  0.664949         
0.434329  0.168092         
0.374276  0.151562         
0.232217  0.219032         
0.400925  0.659231         
0.795029  0.437446         
0.259849  0.333123         
0.221091  0.290259         
0.764044  0.661977         
0.439774  0.659982         
0.54236  0.771023         
0.598468  0.742653         
0.574397  0.592236         
0.57231  0.592692         
0.908055  0.281052         
0.214227  0.929316         
0.136614  0.850076         
0.477926  0.236908         
0.446972  0.218111         
0.476889  0.274226         
0.407943  0.335209         
0.365162  0.312519         
0.0668451   0.28697         
0.111604   0.31675         
0.975921  0.572519         
0.0818229  0.379951         
0.226966  0.397207         
0.809054  0.789951         
0.800801   0.92729         
0.962586  0.920098         
0.147211  0.157068         
0.135841  0.111795         
0.0596664  0.245857         
0.00426513  0.222219         
0.00645501  0.135367         
0.832022 0.0829166         
0.941457 0.0884438         
0.839401  0.983065         
0.940795  0.973179         
0.205129  0.645161         
0.303959   0.55637         
0.303066  0.556129         
0.306176  0.590916         
0.953591  0.482618         
0.00948163  0.403482         
0.979946  0.344731         
0.917109  0.303659         
timestep = 0.58
vx        vy
