timestep = 0
vx        vy
0.0828369    0.6386         
0.0973532  0.700508         
0.968857  0.861876         
0.853263  0.395704         
0.813968  0.607644         
0.92499  0.362572         
0.868468  0.655894         
0.863742  0.658142         
timestep = 4.1
vx        vy
0.302212  0.470059         
0.177351  0.433266         
0.034038  0.284913         
0.227455  0.131305         
0.625686  0.191909         
0.540048   0.46033         
0.774206  0.554444         
0.488583 0.0191906         
0.607301  0.654656         
0.575824  0.635174         
0.879991  0.728676         
0.409957  0.990964         
0.428082   0.81684         
0.224704 0.0807569         
0.0488517  0.455292         
0.980935  0.398911         
0.979966   0.29981         
0.296564  0.246419         
0.463116  0.207442         
0.56282  0.231429         
0.335418  0.428244         
0.472676  0.428631         
0.674554  0.425849         
0.718592  0.449743         
0.691289  0.276358         
0.487726  0.815776         
0.562278  0.831225         
0.620245  0.684237         
0.650453  0.728361         
0.649569  0.732833         
0.671921  0.813536         
0.383081  0.717679         
0.381046   0.73042         
0.298805  0.769566         
0.290652  0.518996         
0.155422  0.908746         
0.206249 0.0589923         
0.877626  0.128077         
0.630793  0.154944         
0.886591  0.195715         
0.783218  0.268218         
0.82968  0.385825         
0.690653  0.952717         
0.663268  0.966246         
0.596079 0.0357976         
0.884925  0.760281         
0.874745   0.77657         
0.771389  0.944375         
0.904031 0.0688076         
0.896067 0.0719985         
0.11569  0.875745         
0.0417359  0.616525         
0.119212   0.62986         
0.133752  0.691813         
0.00517326   0.85308         
0.889652   0.38702         
0.850354  0.598959         
0.961382  0.353888         
0.904864  0.647235         
0.900129  0.649457         
timestep = 4.2
vx        vy
0.338595  0.461404         
0.21374  0.424633         
0.0704535  0.276269         
0.263865  0.122658         
0.662075  0.183228         
0.576412  0.451657         
0.8106   0.54576         
0.524987 0.0104997         
0.64369  0.645978         
0.612189  0.626494         
0.916378  0.719985         
0.446378  0.982243         
0.464472  0.808148         
0.261099  0.072049         
0.085283  0.446639         
0.0173258  0.390224         
0.0163622  0.290998         
0.332934  0.237738         
0.499509  0.198751         
0.599222  0.222747         
0.371802  0.419592         
0.509075  0.419985         
0.710937  0.417165         
0.754989  0.441065         
0.727671   0.26767         
0.524099  0.807067         
0.598657  0.822548         
0.656616  0.675531         
0.686848  0.719669         
0.685961  0.724146         
0.708328  0.804853         
0.419498  0.708981         
0.417447  0.721737         
0.335216  0.760891         
0.327041  0.510265         
0.191869  0.900082         
0.24264 0.0502263         
0.914001  0.119403         
0.667177  0.146275         
0.922955  0.187042         
0.819613   0.25953         
0.86608  0.377147         
0.727054  0.944022         
0.699729  0.957577         
0.632462 0.0271053         
0.921304  0.751532         
0.911142  0.767895         
0.80769  0.935657         
0.940412 0.0602435         
0.932469  0.063298         
0.152073  0.867079         
0.0781642  0.607819         
0.155587   0.62112         
0.170151  0.683118         
0.0415035  0.844429         
0.926038  0.378337         
0.886739  0.590273         
0.997775  0.345203         
0.941261  0.638574         
0.936515  0.640773         
timestep = 4.3
vx        vy
0.397355   0.47509         
0.272478  0.438315         
0.129218  0.289974         
0.322624  0.136359         
0.720812  0.196895         
0.635164  0.465391         
0.869263  0.559379         
0.583736 0.0241631         
0.702395  0.659571         
0.670926  0.640104         
0.975112   0.73364         
0.505178  0.995872         
0.523203  0.821801         
0.319842 0.0856875         
0.144038  0.460316         
0.0760661  0.403888         
0.0750848   0.30468         
0.391652  0.251405         
0.55825  0.212407         
0.657972  0.236412         
0.430542  0.433323         
0.567816  0.433728         
0.769671  0.430897         
0.813685  0.454774         
0.786401  0.281331         
0.58282  0.820701         
0.65739  0.836213         
0.715336  0.689174         
0.74559  0.733323         
0.744702  0.737808         
0.767082  0.818518         
0.478285  0.722574         
0.476194  0.735403         
0.393975  0.774563         
0.385848   0.52389         
0.250658  0.913766         
0.30138 0.0638065         
0.972723  0.133075         
0.72591  0.159952         
0.981691  0.200568         
0.878356   0.27319         
0.924828  0.390817         
0.785802  0.957676         
0.758503  0.971253         
0.691197 0.0407671         
0.980029  0.765131         
0.969888  0.781568         
0.866344   0.94929         
0.99914 0.0740317         
0.991218 0.0769454         
0.210804  0.880761         
0.136918   0.62147         
0.214322   0.63476         
0.228897  0.696771         
0.100184  0.858124         
0.984771  0.392001         
0.945469  0.603933         
0.0565061  0.358864         
4.78179e-06  0.652256         
0.995249  0.654436         
timestep = 4.4
vx        vy
0.45611  0.488794         
0.331214  0.452031         
0.187985  0.303685         
0.381386  0.150064         
0.779549  0.210562         
0.69382  0.479093         
0.928008  0.573037         
0.642485  0.037829         
0.761132  0.673239         
0.72957  0.653726         
0.0338478  0.747297         
0.5639910.00950258         
0.581929  0.835454         
0.378586 0.0993242         
0.202817   0.47401         
0.134806  0.417552         
0.133806  0.318365         
0.45039  0.265082         
0.616993  0.226087         
0.716703  0.250078         
0.489301  0.447048         
0.626536  0.447463         
0.828402   0.44456         
0.872434  0.468443         
0.845132  0.294993         
0.641542  0.834336         
0.716126  0.849877         
0.774056  0.702817         
0.804333  0.746979         
0.803443  0.751471         
0.825835  0.832184         
0.537079  0.736144         
0.53494  0.749069         
0.452736  0.788237         
0.44465  0.537485         
0.309432  0.927447         
0.360124 0.0773835         
0.0314409  0.146744         
0.784644  0.173626         
0.040422  0.214074         
0.937098  0.286851         
0.983576   0.40449         
0.84455   0.97133         
0.817258  0.984927         
0.749934 0.0544313         
0.0387544  0.778735         
0.0286334  0.795241         
0.925008  0.962927         
0.057867 0.0878378         
0.0499627  0.090593         
0.269535   0.89444         
0.195693  0.635114         
0.273044  0.648368         
0.287641  0.710424         
0.158877  0.871814         
0.043493  0.405665         
0.00419709  0.617591         
0.115246  0.372527         
0.0587438  0.665915         
0.0539896  0.668115         
timestep = 4.5
vx        vy
0.514864  0.502497         
0.389951  0.465746         
0.246757  0.317402         
0.440153  0.163773         
0.838287  0.224228         
0.752479  0.492794         
0.986759  0.586752         
0.701232 0.0514972         
0.819867  0.686906         
0.788216  0.667346         
0.0925849  0.760956         
0.622705 0.0231408         
0.640763  0.849102         
0.437333  0.112959         
0.261591  0.487705         
0.19355  0.431219         
0.192524  0.332053         
0.509126  0.278758         
0.675735  0.239767         
0.775435  0.263744         
0.548058  0.460771         
0.685258  0.461197         
0.887134  0.458223         
0.931185  0.482113         
0.903864  0.308655         
0.700265  0.847973         
0.774865   0.86354         
0.832778  0.716462         
0.86307  0.760653         
0.862184  0.765134         
0.88458  0.845822         
0.5958  0.749745         
0.593667  0.762709         
0.51151   0.80183         
0.503419  0.551169         
0.368189  0.941126         
0.418871 0.0909572         
0.0901559   0.16041         
0.843387  0.187272         
0.0991255  0.227753         
0.99584   0.30051         
0.0423165  0.418092         
0.903298  0.984986         
0.875996  0.998599         
0.808672 0.0680978         
0.0974896  0.792408         
0.0873791  0.808913         
0.983671  0.976622         
0.116617  0.101416         
0.108704  0.104241         
0.328266  0.908116         
0.254466  0.648755         
0.331823  0.662029         
0.346431  0.724017         
0.217583  0.885499         
0.102217   0.41933         
0.0629226  0.631246         
0.173985   0.38619         
0.117487  0.679575         
0.112726  0.681778         
timestep = 4.6
vx        vy
0.573604  0.516158         
0.448691  0.479404         
0.305532  0.331124         
0.498924  0.177485         
0.897024  0.237895         
0.811214  0.506456         
0.0455127  0.600489         
0.759978 0.0651686         
0.878603   0.70057         
0.846957  0.681022         
0.151323  0.774618         
0.681417 0.0367794         
0.699609  0.862754         
0.496082  0.126593         
0.320324   0.50137         
0.252293  0.444885         
0.251241  0.345745         
0.567859  0.292431         
0.734476  0.253444         
0.834169   0.27741         
0.606798  0.474432         
0.743993  0.474857         
0.945867  0.471886         
0.989934  0.495678         
0.962598  0.322319         
0.758989   0.86161         
0.833606  0.877201         
0.891501  0.730109         
0.921807  0.774321         
0.920927  0.778798         
0.943324  0.859461         
0.654517  0.763432         
0.652402  0.776366         
0.570277  0.815472         
0.562151  0.564874         
0.426931  0.954804         
0.477621  0.104528         
0.148867  0.174073         
0.90213  0.200925         
0.157825  0.241434         
0.0545794  0.314181         
0.101064  0.431771         
0.962045  0.998643         
0.934716 0.0122697         
0.867413 0.0817668         
0.156226   0.80608         
0.146125  0.822586         
0.042344  0.990311         
0.175364  0.114991         
0.167442  0.117889         
0.386997  0.921789         
0.3132  0.662414         
0.390591  0.675717         
0.405192  0.737646         
0.276301  0.899179         
0.160937  0.432997         
0.121646  0.644898         
0.232725  0.399853         
0.17623  0.693234         
0.171464  0.695441         
timestep = 4.7
vx        vy
0.629841   0.52732         
0.504925  0.490566         
0.361799  0.342349         
0.555196  0.188692         
0.95326   0.24906         
0.86745  0.517616         
0.101763  0.611632         
0.816222 0.0763379         
0.934834  0.711746         
0.903198  0.692195         
0.207561  0.785779         
0.737642 0.0479262         
0.755909  0.873907         
0.552336  0.137736         
0.376557   0.51253         
0.308532  0.456047         
0.307454  0.356938         
0.624097  0.303597         
0.790714  0.264617         
0.890402  0.288574         
0.663041  0.485589         
0.800229  0.486014         
0.00209931  0.483047         
0.0461872  0.506829         
0.0188295  0.333483         
0.815213  0.872748         
0.889832  0.888362         
0.947724  0.741254         
0.978042  0.785481         
0.977168  0.789961         
0.999565  0.870598         
0.710759  0.774605         
0.708643  0.787526         
0.626525  0.826634         
0.61839  0.576041         
0.483199   0.96597         
0.533863  0.115598         
0.205073  0.185231         
0.958373  0.212083         
0.214019  0.252616         
0.110817  0.325342         
0.15731  0.442951         
0.01826350.00983771         
0.990958 0.0234301         
0.923654 0.0929342         
0.21246  0.817249         
0.202369  0.833756         
0.09853210.00145644         
0.231606   0.12606         
0.223675  0.129035         
0.443225  0.932957         
0.369433  0.673574         
0.446833  0.686882         
0.46143  0.748796         
0.332531  0.910352         
0.21715  0.444161         
0.177864  0.656045         
0.288962  0.411014         
0.232468  0.704394         
0.227702  0.706601         
timestep = 4.8
vx        vy
0.686076  0.538435         
0.561211  0.501651         
0.418157  0.353593         
0.611484  0.199979         
0.00948993  0.260204         
0.923693  0.528779         
0.158015  0.622771         
0.872465 0.0875053         
0.991065  0.722926         
0.959442  0.703367         
0.2638  0.796942         
0.793811 0.0590272         
0.812363   0.88507         
0.608576  0.148833         
0.432791  0.523691         
0.36477  0.467208         
0.363665  0.368134         
0.680249  0.314793         
0.846952  0.275789         
0.946637  0.299738         
0.719218  0.496747         
0.856466  0.497169         
0.0583326  0.494207         
0.102445  0.517997         
0.0750631  0.344646         
0.871439   0.88389         
0.946064  0.899523         
0.00394819  0.752402         
0.0342755  0.796636         
0.0334083  0.801124         
0.0557556  0.881784         
0.766998  0.785779         
0.764872  0.798715         
0.682802  0.837846         
0.674627   0.58721         
0.539295  0.977147         
0.590145  0.126649         
0.261276  0.196386         
0.0146175  0.223249         
0.27021  0.263798         
0.167054  0.336505         
0.213555  0.454133         
0.0745083 0.0209953         
0.0471905 0.0345649         
0.979895    0.1041         
0.268696  0.828418         
0.258584  0.844922         
0.154782 0.0126129         
0.287844  0.137126         
0.279905  0.140182         
0.499464  0.944122         
0.425667  0.684736         
0.503075  0.698047         
0.517671  0.759954         
0.388771  0.921521         
0.27336  0.455327         
0.23408  0.667189         
0.345199  0.422175         
0.288706  0.715553         
0.28394  0.717761         
timestep = 4.9
vx        vy
0.742311  0.549592         
0.61745  0.512807         
0.474439  0.364829         
0.667764  0.211201         
0.0657255  0.271369         
0.97994  0.539942         
0.214269  0.633907         
0.92871 0.0986704         
0.0472905  0.734053         
0.0156878  0.714538         
0.320039  0.808106         
0.850046 0.0701743         
0.868629   0.89623         
0.664833  0.159978         
0.489026  0.534852         
0.421008  0.478369         
0.419873  0.379332         
0.736475  0.325962         
0.903192   0.28696         
0.0028835  0.310882         
0.775451  0.507903         
0.912705  0.508324         
0.114567  0.505368         
0.158706  0.529165         
0.131298   0.35581         
0.927659  0.895116         
0.00229936  0.910671         
0.0601746  0.763553         
0.0905153    0.8078         
0.0896486  0.812287         
0.111957  0.892946         
0.823234  0.796954         
0.82111  0.809873         
0.739045  0.849003         
0.730861  0.598378         
0.595729  0.988328         
0.646355  0.137661         
0.317474  0.207538         
0.0708537  0.234406         
0.326397  0.274983         
0.223291  0.347668         
0.2698  0.465318         
0.130753 0.0321541         
0.10343 0.0457274         
0.036124  0.115246         
0.324932  0.839586         
0.314799  0.856088         
0.211031 0.0237714         
0.344124  0.148146         
0.336132  0.151329         
0.555681  0.955317         
0.481902  0.695897         
0.559316  0.709211         
0.573907  0.771104         
0.444851  0.932731         
0.329566  0.466492         
0.290294  0.678331         
0.401436  0.433336         
0.344944  0.726714         
0.34018  0.728922         
timestep = 5
vx        vy
0.798545  0.560748         
0.673688  0.523962         
0.530724   0.37607         
0.724048  0.222428         
0.121961  0.282534         
0.0361847  0.551142         
0.270526  0.645039         
0.984944  0.109825         
0.103523   0.74521         
0.0719363  0.725709         
0.37628  0.819273         
0.90628   0.08132         
0.924891  0.907392         
0.721091  0.171122         
0.545261  0.546013         
0.477246   0.48953         
0.47608  0.390533         
0.792755  0.337162         
0.959447  0.297944         
0.0590675  0.322048         
0.831727  0.519015         
0.968895  0.519652         
0.170795  0.516529         
0.214971  0.540339         
0.187527   0.36697         
0.983879  0.906307         
0.0585435  0.921833         
0.116403  0.774706         
0.146755  0.818965         
0.145889   0.82345         
0.168161  0.904107         
0.879462  0.808075         
0.877347  0.821033         
0.795289  0.860162         
0.78709  0.609547         
0.652171  0.999511         
0.702564  0.148662         
0.373669  0.218687         
0.12709  0.245561         
0.382581  0.286169         
0.279532  0.358826         
0.326053  0.476508         
0.186998 0.0433142         
0.15967 0.0568909         
0.0923681  0.126409         
0.381169  0.850754         
0.371014  0.867255         
0.267279 0.0349321         
0.400406  0.159157         
0.392356  0.162478         
0.611896  0.966513         
0.538137   0.70706         
0.615557  0.720375         
0.630141  0.782253         
0.500921  0.943943         
0.385768  0.477658         
0.346505  0.689469         
0.457673  0.444497         
0.401182  0.737875         
0.396421  0.740082         
timestep = 5.1
vx        vy
0.852275  0.569402         
0.727379  0.532619         
0.584424  0.384794         
0.777775  0.231101         
0.175694  0.291198         
0.0899298  0.559795         
0.324289  0.653691         
0.0386748  0.118484         
0.157268  0.753879         
0.125685  0.734377         
0.430051  0.827917         
0.960013 0.0899623         
0.978645  0.916053         
0.774827  0.179769         
0.598941  0.554637         
0.530921   0.49818         
0.529826  0.399212         
0.846534   0.34586         
0.0132013  0.306422         
0.112748  0.330713         
0.885502  0.527621         
0.0225848  0.528537         
0.224534  0.525186         
0.268733  0.549002         
0.241266  0.375635         
0.0375991  0.914978         
0.112292  0.930494         
0.17014  0.783356         
0.200495  0.827602         
0.199626  0.832111         
0.221864  0.912765         
0.933187  0.816696         
0.931081  0.829692         
0.849032  0.868819         
0.840815  0.618216         
0.7061170.00819559         
0.756267  0.157245         
0.427394  0.227333         
0.180825  0.254211         
0.436308  0.294825         
0.333263  0.367492         
0.379792  0.485195         
0.24074 0.0519735         
0.213406 0.0655532         
0.146111  0.135068         
0.434949  0.859374         
0.424727   0.87592         
0.321025 0.0435931         
0.454194  0.167746         
0.446092  0.171132         
0.66555  0.975161         
0.591819  0.715756         
0.669268  0.729071         
0.683783  0.790898         
0.55452  0.952573         
0.439585  0.486378         
0.400332  0.698112         
0.511429  0.453201         
0.45487  0.746527         
0.450201  0.748726         
timestep = 5.2
vx        vy
0.906005  0.578055         
0.78107  0.541276         
0.638122  0.393513         
0.831498  0.239772         
0.229426  0.299862         
0.143675  0.568449         
0.378055   0.66234         
0.0924191  0.127141         
0.211012  0.762548         
0.179434  0.743043         
0.48382  0.836562         
0.0137303 0.0986448         
0.0323847  0.924712         
0.82856  0.188415         
0.65262  0.563261         
0.584734  0.506857         
0.583556  0.407896         
0.900329  0.354268         
0.0669432  0.315156         
0.166426  0.339378         
0.939278  0.536526         
0.0762741  0.537128         
0.278271  0.533842         
0.322498  0.557666         
0.295003  0.384302         
0.0913323  0.923634         
0.166045  0.939155         
0.223878  0.792008         
0.254236   0.83624         
0.253363  0.840772         
0.275571  0.921422         
0.986911  0.825325         
0.984813  0.838352         
0.902725  0.877471         
0.89454  0.626885         
0.75981 0.0168879         
0.809969  0.165829         
0.48112  0.235973         
0.234559  0.262854         
0.490038  0.303504         
0.387019  0.376168         
0.433546  0.493873         
0.294483 0.0606337         
0.267142 0.0742161         
0.199856  0.143726         
0.488728  0.867995         
0.478441  0.884585         
0.374769 0.0522563         
0.507985  0.176339         
0.499828  0.179789         
0.719516  0.983811         
0.645501  0.724451         
0.722979  0.737765         
0.737427  0.799543         
0.608108  0.961207         
0.493281   0.49503         
0.454033  0.706757         
0.56518  0.461852         
0.508676  0.755216         
0.503957  0.757394         
timestep = 5.3
vx        vy
0.959737  0.586709         
0.834785   0.54993         
0.691835  0.402199         
0.885218  0.248439         
0.283157  0.308526         
0.197419  0.577103         
0.431823  0.670985         
0.146164  0.135796         
0.264757  0.771214         
0.233178  0.751705         
0.537546  0.845202         
0.0674631  0.107285         
0.0861286  0.933375         
0.882272  0.197126         
0.706359  0.571894         
0.63842  0.515493         
0.637277  0.416568         
0.954125  0.362671         
0.120685  0.323891         
0.220103  0.348042         
0.993055  0.545427         
0.129962  0.545721         
0.332008  0.542499         
0.376267  0.566332         
0.348738  0.392968         
0.145068  0.932294         
0.219803  0.947818         
0.277618  0.800662         
0.307975   0.84488         
0.3071  0.849432         
0.32928   0.93008         
0.040636  0.833971         
0.0385408  0.846975         
0.956414  0.886125         
0.948267  0.635553         
0.813502 0.0255814         
0.86367  0.174415         
0.534847  0.244611         
0.288293  0.271494         
0.54377   0.31218         
0.440775  0.384843         
0.487303  0.502555         
0.348226  0.069295         
0.320877 0.0828797         
0.253603  0.152383         
0.542456  0.876666         
0.532154  0.893249         
0.428513 0.0609219         
0.561778  0.184934         
0.553563  0.188447         
0.773559  0.992517         
0.699233  0.733101         
0.776721  0.746423         
0.791171  0.808189         
0.661639  0.969939         
0.547019  0.503703         
0.507782  0.715397         
0.618915   0.47052         
0.562357   0.76385         
0.557691  0.766042         
timestep = 5.4
vx        vy
0.0134689  0.595364         
0.888522  0.558582         
0.745562  0.410856         
0.938935  0.257102         
0.336887  0.317191         
0.251174  0.585766         
0.485586  0.679593         
0.19991  0.144449         
0.318487  0.779854         
0.286932  0.760357         
0.591277  0.853863         
0.121196  0.115924         
0.139868  0.942039         
0.935983  0.205841         
0.760094  0.580553         
0.692094   0.52414         
0.69097  0.425238         
0.00792167   0.37107         
0.174427  0.332627         
0.273779  0.356708         
0.0468338  0.554322         
0.183648  0.554315         
0.385744  0.551168         
0.430041   0.57501         
0.402473  0.401633         
0.198805  0.940958         
0.273566  0.956482         
0.331355  0.809321         
0.36171   0.85354         
0.360836  0.858092         
0.382823  0.938776         
0.0943629  0.842634         
0.0922705  0.855638         
0.0101011  0.894768         
0.00198849  0.644178         
0.867225 0.0342601         
0.917397  0.183048         
0.588589  0.253288         
0.342014  0.280176         
0.597501  0.320881         
0.494557  0.393525         
0.541082  0.511237         
0.401991   0.07792         
0.374599 0.0915289         
0.307322  0.161033         
0.596185  0.885336         
0.586044  0.901933         
0.482239   0.06952         
0.615539  0.193568         
0.607327   0.19709         
0.8274470.00119949         
0.752964  0.741751         
0.830463  0.755081         
0.844914  0.816837         
0.715302  0.978634         
0.600735   0.51236         
0.561525  0.724018         
0.672626  0.479176         
0.616038  0.772485         
0.611436  0.774689         
timestep = 5.5
vx        vy
0.0647003  0.601517         
0.939755   0.56475         
0.796784  0.417007         
0.99016  0.263207         
0.388116  0.323353         
0.302425  0.591928         
0.536806  0.685733         
0.251154  0.150598         
0.369715   0.78599         
0.33818  0.766504         
0.642507  0.860023         
0.172428   0.12206         
0.1911  0.948201         
0.987192  0.212058         
0.811326  0.586709         
0.743265  0.530284         
0.742155  0.431406         
0.0592043   0.37727         
0.225666  0.338862         
0.324951  0.362871         
0.0981124  0.560429         
0.234831  0.560409         
0.436978  0.557335         
0.481266  0.581172         
0.453705  0.407796         
0.250042  0.947124         
0.324831  0.962644         
0.382591  0.815481         
0.412943    0.8597         
0.412069   0.86425         
0.433866   0.94497         
0.145588   0.84879         
0.143497    0.8618         
0.0612805  0.900922         
0.0532189  0.650342         
0.918452   0.04037         
0.968625  0.189187         
0.639831  0.259466         
0.393231   0.28636         
0.648731  0.327088         
0.545847  0.399706         
0.592348  0.517364         
0.453254 0.0840416         
0.425816 0.0976749         
0.358536  0.167179         
0.647411  0.891504         
0.637431  0.908114         
0.533464 0.0756145         
0.666795  0.199707         
0.658592  0.203231         
0.8786710.00737534         
0.804194  0.747901         
0.881694  0.761216         
0.896154  0.823041         
0.766618  0.984815         
0.652007  0.518504         
0.612814  0.730167         
0.72383  0.485326         
0.667217  0.778618         
0.662679  0.780833         
timestep = 5.6
vx        vy
0.115933  0.607671         
0.990988  0.570919         
0.848008  0.423159         
0.041386  0.269313         
0.439347  0.329514         
0.353661  0.598083         
0.588037  0.691882         
0.302399  0.156745         
0.420948  0.792139         
0.389411   0.77265         
0.693738  0.866184         
0.223659  0.128196         
0.242327  0.954364         
0.0384025  0.218278         
0.862559  0.592865         
0.794437  0.536429         
0.793361  0.437565         
0.110488  0.383472         
0.276906  0.345098         
0.376121  0.369035         
0.149392  0.566537         
0.286013  0.566503         
0.48824  0.563485         
0.532492  0.587301         
0.504964  0.413973         
0.301282  0.953293         
0.376101  0.968808         
0.433829  0.821643         
0.464175  0.865861         
0.463303  0.870408         
0.484912  0.951165         
0.196813   0.85494         
0.194722  0.867964         
0.112456  0.907077         
0.104452  0.656505         
0.969681 0.0464746         
0.0198546  0.195326         
0.691072  0.265652         
0.444449   0.29255         
0.699961  0.333266         
0.597091  0.405898         
0.643568  0.523493         
0.504516 0.0901621         
0.477032   0.10382         
0.409749  0.173323         
0.698623  0.897695         
0.688666  0.914313         
0.584745  0.081704         
0.718009  0.205826         
0.709882  0.209347         
0.929896 0.0135492         
0.855425  0.754051         
0.932927  0.767352         
0.947396  0.829244         
0.818057     0.991         
0.703287  0.524664         
0.664105  0.736318         
0.775047  0.491488         
0.718396  0.784752         
0.713924  0.786977         
timestep = 5.7
vx        vy
0.167166  0.613825         
0.0422207  0.577088         
0.899293  0.429189         
0.0926381  0.275511         
0.490566  0.335707         
0.404893   0.60419         
0.639265  0.698032         
0.353645   0.16289         
0.47218  0.798286         
0.440639  0.778794         
0.74497  0.872346         
0.274891   0.13433         
0.293552  0.960525         
0.089642  0.224415         
0.913791  0.599022         
0.845608  0.542574         
0.844549  0.443753         
0.161773  0.389673         
0.328145  0.351335         
0.427349  0.375236         
0.200674  0.572647         
0.33725  0.572605         
0.539458  0.569598         
0.583715  0.593429         
0.556165  0.420163         
0.352523  0.959464         
0.427374   0.97497         
0.485068  0.827808         
0.515406  0.872024         
0.514534  0.876564         
0.536128  0.957324         
0.248039  0.861087         
0.245948  0.874128         
0.163629  0.913234         
0.155687  0.662668         
0.0209121 0.0525218         
0.0710903  0.201405         
0.742287  0.271828         
0.495669  0.298733         
0.751158  0.339465         
0.648334  0.412092         
0.694786  0.529619         
0.555752 0.0963052         
0.528248  0.109966         
0.460966  0.179467         
0.749836  0.903885         
0.739724  0.920493         
0.636059 0.0878359         
0.769187  0.212139         
0.761156  0.215459         
0.981121  0.019721         
0.906655  0.760202         
0.98416  0.773488         
0.998639  0.835448         
0.86949  0.997182         
0.75457  0.530825         
0.715399  0.742471         
0.826264  0.497649         
0.769576  0.790886         
0.765169  0.793121         
timestep = 5.8
vx        vy
0.215898  0.617478         
0.0909533  0.580736         
0.94808  0.432718         
0.141391  0.279209         
0.539296   0.33936         
0.453622  0.607855         
0.687989  0.701681         
0.402389  0.166532         
0.520908  0.801932         
0.489362  0.782437         
0.793701  0.876007         
0.323622  0.137961         
0.342272  0.964183         
0.13838  0.228049         
0.962516   0.60268         
0.894278  0.546216         
0.893234  0.447442         
0.210556  0.393374         
0.376882  0.355072         
0.476003   0.37889         
0.249455  0.576255         
0.385915  0.576198         
0.58821  0.573256         
0.632438   0.59707         
0.604917  0.423825         
0.401261  0.963131         
0.476149  0.978633         
0.533803  0.831468         
0.564135  0.875685         
0.563263   0.88022         
0.584844  0.960981         
0.296765  0.864731         
0.294672   0.87779         
0.212296  0.916891         
0.204422  0.666328         
0.0696449 0.0561939         
0.119826  0.204979         
0.791  0.275505         
0.544387  0.302417         
0.799851  0.343163         
0.697087  0.415769         
0.743519  0.533247         
0.604484 0.0999449         
0.57696   0.11361         
0.509679  0.183107         
0.798561  0.907549         
0.788432  0.924149         
0.684818 0.0914679         
0.817902  0.215973         
0.809905  0.219093         
0.0298445 0.0232716         
0.955384  0.763852         
0.0328926  0.777123         
0.0473826  0.839148         
0.9182870.00085686         
0.803354  0.534483         
0.764194  0.746122         
0.874978  0.501309         
0.818254  0.794519         
0.813913  0.796763         
timestep = 5.9
vx        vy
0.264631  0.621131         
0.139686  0.584385         
0.996868  0.436237         
0.190148   0.28291         
0.588028  0.343014         
0.502349   0.61152         
0.73671  0.705331         
0.451128   0.17018         
0.569622   0.80559         
0.538101  0.786142         
0.842432  0.879669         
0.372342  0.141594         
0.391058  0.967806         
0.187119  0.231681         
0.0112407  0.606339         
0.942947  0.549859         
0.941918  0.451132         
0.259341  0.397075         
0.425615  0.358811         
0.524657  0.382548         
0.298236  0.579864         
0.43458  0.579792         
0.636962  0.576914         
0.681158   0.60071         
0.653668  0.427486         
0.44996  0.966737         
0.524881  0.982289         
0.582491  0.835094         
0.612865  0.879348         
0.611993  0.883875         
0.633563   0.96464         
0.34552  0.868428         
0.343425  0.881439         
0.260959  0.920548         
0.25316  0.669987         
0.118381 0.0598655         
0.168564   0.20855         
0.839709  0.279176         
0.59311  0.306096         
0.848541  0.346863         
0.745841  0.419446         
0.792253  0.536872         
0.653217  0.103586         
0.625684  0.117253         
0.558401  0.186752         
0.84735  0.911212         
0.837139  0.927805         
0.733573 0.0951032         
0.866615  0.219809         
0.85865  0.222728         
0.0785672 0.0269379         
0.00411264  0.767512         
0.081628   0.78078         
0.0961356  0.842799         
0.9670080.00444067         
0.85214   0.53814         
0.812991  0.749775         
0.923693  0.504969         
0.866932  0.798152         
0.862658  0.800405         
timestep = 6
vx        vy
0.313365  0.624785         
0.188419  0.588034         
0.0456573  0.439745         
0.238907  0.286613         
0.636756  0.346673         
0.551074  0.615177         
0.785431  0.708982         
0.49987  0.173832         
0.618334  0.809249         
0.58684  0.789854         
0.891165  0.883332         
0.421059  0.145227         
0.439857  0.971424         
0.235859  0.235312         
0.0599707  0.609994         
0.991612  0.553498         
0.990601  0.454825         
0.308126  0.400777         
0.474352   0.36255         
0.573321  0.386209         
0.34702  0.583474         
0.483254  0.583388         
0.685703  0.580565         
0.729878  0.604352         
0.702408   0.43115         
0.498648  0.970332         
0.573623  0.985951         
0.631169  0.838708         
0.661596   0.88301         
0.660727  0.887533         
0.682268  0.968301         
0.39428   0.87213         
0.392182  0.885088         
0.309619  0.924207         
0.3019  0.673645         
0.16712 0.0635368         
0.217304  0.212119         
0.888417  0.282845         
0.64183  0.309772         
0.897229  0.350565         
0.794594  0.423122         
0.840986  0.540497         
0.701952  0.107229         
0.674408  0.120899         
0.607123  0.190403         
0.896135  0.914875         
0.885847  0.931461         
0.782327   0.09874         
0.915326  0.223648         
0.907392  0.226364         
0.12729 0.0306025         
0.0528416  0.771163         
0.130363  0.784437         
0.144891  0.846448         
0.0157280.00803473         
0.900928  0.541798         
0.86179  0.753428         
0.972407  0.508629         
0.91561    0.8018         
0.911404  0.804047         
timestep = 6.1
vx        vy
0.3621  0.628439         
0.237151  0.591683         
0.094422  0.443459         
0.287669  0.290319         
0.685484  0.350332         
0.599796  0.618834         
0.834153  0.712629         
0.548612  0.177486         
0.667056  0.812898         
0.635563  0.793514         
0.939898  0.886996         
0.469774  0.148859         
0.488646  0.975065         
0.2846  0.238942         
0.1087  0.613648         
0.0402778  0.557136         
0.0393113  0.458304         
0.356912  0.404479         
