timestep = 0
vx	vy
3.37921	6.41714	
4.57418	7.49992	
3.59553	8.84431	
3.73916	8.63949	
4.31532	8.40338	
3.51576	9.50741	
4.01994	9.78927	
4.73574	9.86032	
5.01895	8.87238	
5.24014	9.43953	
5.84045	0.0148579	
4.95195	1.00656	
6.96223	0.533342	
7.54622	0.440785	
6.86643	1.20469	
6.46155	0.644287	
6.81519	0.65816	
8.75879	2.45953	
9.15572	3.23137	
7.49963	2.84465	
7.59435	9.96122	
8.7704	9.77181	
8.59185	9.70299	
9.99492	1.25102	
9.6064	2.21081	
9.97575	3.47814	
9.31019	3.12196	
9.30242	2.95141	
0.727389	8.41269	
0.69336	8.23025	
1.75784	4.74905	
1.96191	4.66793	
1.85804	5.60253	
2.18751	5.74037	
2.27629	5.70619	
2.26219	5.6067	
5.10004	5.56705	
4.47022	4.50811	
3.79124	4.95297	
3.78814	5.17721	
5.83543	7.78722	
6.153	6.40391	
5.72662	6.36795	
4.76328	7.32351	
4.77715	7.2266	
6.37748	6.97665	
6.41349	7.4905	
6.45372	7.41306	
3.34263	6.71979	
2.56885	7.41626	
3.89172	6.21512	
4.69776	7.12138	
4.07758	5.71869	
4.8421	5.70458	
5.18626	0.950339	
5.67027	0.453345	
6.28138	0.954181	
6.17086	1.36888	
6.31965	1.22079	
7.75819	2.37116	
7.35893	1.42452	
7.6225	2.75303	
7.81202	1.27438	
6.46966	2.30532	
6.67172	2.97285	
8.00004	1.38262	
7.97218	1.38773	
3.63497	7.28774	
3.5055	7.09559	
3.16984	7.80933	
2.64333	7.61411	
2.63799	7.49956	
timestep = 0.13
vx	vy
1.28215	0.205874	
1.49883	0.14257	
1.32686	1.65586	
1.8177	8.763	
5.31815	5.44488	
7.98262	5.01242	
6.98073	5.57512	
4.04787	0.586199	
3.04561	1.03436	
0.664306	0.195814	
0.632817	0.160894	
1.07119	3.96089	
0.223335	3.96014	
0.175328	4.01604	
1.02745	5.56716	
1.17828	4.35554	
3.14964	1.65558	
3.00843	9.86632	
1.93543	9.66071	
5.27271	4.23515	
4.69585	4.11555	
4.9187	3.07332	
8.28798	4.45022	
7.27367	8.38541	
9.58102	6.89665	
9.59701	6.45658	
0.661347	0.0872653	
0.618373	1.14624	
0.442623	0.884049	
0.100964	1.06859	
0.981732	8.10412	
1.03234	7.77782	
0.462925	6.42235	
1.87232	7.32219	
2.24568	7.24687	
2.24186	8.57649	
0.428037	2.26351	
0.74658	2.48267	
0.648363	2.32761	
0.156462	4.84484	
0.699037	5.75637	
0.429641	6.35873	
4.04417	2.54153	
4.13813	2.77541	
4.14713	3.35395	
4.58242	3.67954	
4.55834	3.90438	
1.80794	3.33002	
2.21755	3.33414	
1.50866	1.92946	
1.21132	2.4857	
2.42653	1.38441	
3.00781	1.55328	
2.89514	1.5942	
5.81411	8.20812	
5.86562	4.08434	
5.10001	2.86638	
5.20404	2.9117	
4.62659	2.24879	
5.05566	2.48445	
5.45739	1.97838	
4.30494	1.51006	
4.68326	1.11963	
4.90797	1.07345	
6.11117	1.96078	
8.93278	4.43927	
9.59033	5.18398	
8.12559	4.96434	
8.22234	4.82161	
9.34762	5.82661	
9.44459	6.33317	
9.12961	0.316127	
9.12172	0.455121	
3.31712	4.65376	
2.93148	3.94073	
2.67371	3.77465	
2.76662	3.76688	
1.33108	6.46927	
1.73482	6.3569	
1.67064	6.8242	
2.10345	6.12195	
2.3587	5.53402	
2.76763	5.8331	
3.24966	6.35707	
2.33931	6.80643	
3.32364	3.25061	
3.62633	3.27016	
3.4879	2.31686	
4.03741	2.69235	
5.69558	9.58209	
6.54783	9.03088	
5.99056	4.14026	
6.05543	5.0868	
6.9317	5.72763	
6.81272	5.7202	
6.38073	0.226229	
6.54475	0.148831	
6.55289	2.86917	
8.19195	4.2856	
8.20502	4.23264	
6.86075	4.12588	
6.48252	3.84332	
8.78947	1.39789	
8.88627	1.31687	
8.44769	6.04833	
9.21031	6.4143	
7.98335	6.16421	
7.80942	7.05785	
8.03552	7.21146	
7.61342	6.44103	
7.60296	6.5483	
8.4178	9.14343	
7.1917	9.5546	
7.24404	8.75911	
7.0258	9.0425	
8.76261	9.8702	
0.0340714	8.06188	
9.76129	9.41002	
9.47058	9.34183	
8.58099	8.83031	
8.78003	7.79424	
9.46856	8.35148	
9.36362	8.60786	
8.028	7.76857	
8.13354	7.83154	
9.37188	1.55814	
2.41609	4.33968	
5.21312	5.57283	
3.38088	6.41896	
4.57556	7.50187	
3.59286	8.84967	
3.74098	8.6396	
4.31881	8.40697	
3.5164	9.50441	
4.02072	9.78637	
4.73627	9.85612	
5.01814	8.87155	
5.23665	9.43878	
5.84051	0.0136157	
4.95502	1.00411	
6.96364	0.531793	
7.54825	0.440608	
6.86772	1.204	
6.46115	0.643334	
6.81704	0.658841	
8.75823	2.45631	
9.15395	3.23583	
7.49789	2.84962	
7.59856	9.95944	
8.76955	9.77424	
8.58879	9.70122	
9.99635	1.2519	
9.60788	2.21454	
9.98033	3.48034	
9.31069	3.12446	
9.30293	2.94865	
0.731867	8.41709	
0.698107	8.22838	
1.75909	4.74625	
1.96112	4.66602	
1.85652	5.60397	
2.18587	5.74223	
2.27694	5.70435	
2.26588	5.60501	
5.09785	5.56577	
4.4681	4.50972	
3.79041	4.95092	
3.78671	5.1796	
5.83556	7.78787	
6.15207	6.40552	
5.73023	6.36955	
4.76729	7.32438	
4.78153	7.2265	
6.37721	6.97425	
6.41391	7.49309	
6.4543	7.41651	
3.34356	6.71972	
2.56797	7.41611	
3.89215	6.21731	
4.6995	7.11748	
4.07852	5.71771	
4.84279	5.70522	
5.18689	0.950176	
5.6686	0.452981	
6.27999	0.952014	
6.17007	1.37066	
6.31997	1.2216	
7.7583	2.36944	
7.36165	1.43051	
7.62363	2.75461	
7.81407	1.27607	
6.47542	2.30858	
6.67535	2.97494	
8.01199	1.3851	
7.9776	1.39061	
3.6392	7.2906	
3.50658	7.09553	
3.17455	7.81172	
2.64218	7.61636	
2.63829	7.5	
timestep = 0.14
vx	vy
1.28466	0.204212	
1.50581	0.139581	
1.32887	1.65179	
1.81801	8.76421	
5.32136	5.44252	
7.97852	5.01404	
6.98205	5.56888	
4.04589	0.587126	
3.04368	1.0322	
0.665241	0.191959	
0.634145	0.15779	
1.07184	3.95944	
0.22451	3.95689	
0.176181	4.01372	
1.02401	5.56666	
1.17856	4.35539	
3.15116	1.6565	
3.00239	9.86605	
1.93538	9.66056	
5.27448	4.23476	
4.69586	4.11446	
4.91974	3.07308	
8.28938	4.44724	
7.27171	8.38445	
9.58532	6.89531	
9.60053	6.45845	
0.664206	0.082788	
0.621354	1.14749	
0.442008	0.883566	
0.099048	1.06612	
0.982128	8.10629	
1.03105	7.77946	
0.462362	6.42471	
1.87179	7.32289	
2.24674	7.2481	
2.24131	8.57837	
0.426473	2.26356	
0.750425	2.48799	
0.647817	2.32644	
0.159343	4.84811	
0.697276	5.753	
0.428094	6.36069	
4.04504	2.53823	
4.13999	2.77697	
4.14735	3.35632	
4.58392	3.6807	
4.55838	3.90591	
1.80722	3.32628	
2.21727	3.32962	
1.51519	1.93213	
1.21728	2.48887	
2.43143	1.3851	
3.00531	1.55281	
2.89153	1.59311	
5.81329	8.20778	
5.86474	4.08087	
5.10359	2.86613	
5.20865	2.91251	
4.62486	2.24586	
5.05768	2.48171	
5.45789	1.97904	
4.30573	1.51032	
4.68019	1.12004	
4.90848	1.07427	
6.11131	1.96075	
8.93386	4.43516	
9.59221	5.18472	
8.12884	4.9629	
8.22361	4.8221	
9.34955	5.82261	
9.4449	6.33178	
9.13032	0.313988	
9.12399	0.456268	
3.31685	4.6526	
2.93745	3.94243	
2.67286	3.77257	
2.7679	3.76373	
1.32977	6.46974	
1.73474	6.35506	
1.6688	6.824	
2.10115	6.12196	
2.36246	5.52799	
2.77061	5.83243	
3.24722	6.35593	
2.34151	6.80306	
3.31865	3.24719	
3.62809	3.2704	
3.48288	2.31611	
4.03799	2.69239	
5.69591	9.58116	
6.54568	9.0273	
5.99299	4.13898	
6.05813	5.08676	
6.93018	5.72529	
6.80984	5.71778	
6.38037	0.222393	
6.54643	0.145194	
6.55306	2.86624	
8.19175	4.28166	
8.20435	4.23292	
6.86365	4.12464	
6.48549	3.84292	
8.78827	1.39957	
8.88763	1.31767	
8.45102	6.04754	
9.20923	6.41446	
7.98181	6.16377	
7.8097	7.06179	
8.03795	7.21226	
7.61368	6.43963	
7.60154	6.5461	
8.41519	9.14253	
7.19021	9.55182	
7.24445	8.76011	
7.02437	9.04129	
8.7626	9.87211	
0.0400328	8.05719	
9.76569	9.40903	
9.47262	9.34171	
8.58028	8.82939	
8.7808	7.7896	
9.4688	8.35171	
9.36395	8.60934	
8.02932	7.76804	
8.13585	7.83141	
9.3736	1.55909	
2.41513	4.33767	
5.21699	5.57119	
3.38125	6.42	
4.57513	7.50418	
3.59097	8.85489	
3.74306	8.64012	
4.32255	8.41021	
3.51874	9.5004	
4.02266	9.78378	
4.73744	9.85201	
5.01674	8.87054	
5.23311	9.43721	
5.84014	0.0109196	
4.95806	1.00106	
6.96465	0.530336	
7.55098	0.440606	
6.86871	1.2048	
6.4605	0.643143	
6.81822	0.660593	
8.75767	2.45458	
9.15218	3.24042	
7.49644	2.85266	
7.60322	9.9579	
8.76979	9.77612	
8.58617	9.69982	
9.99672	1.25297	
9.61032	2.2184	
9.98561	3.48225	
9.31129	3.12756	
9.30374	2.94704	
0.736671	8.42353	
0.702654	8.22817	
1.75912	4.74317	
1.95952	4.66383	
1.85247	5.60562	
2.18278	5.74534	
2.27741	5.70269	
2.26832	5.60228	
5.09593	5.56419	
4.46663	4.51089	
3.79011	4.94859	
3.78527	5.18125	
5.8353	7.78877	
6.15074	6.40525	
5.73392	6.37048	
4.76995	7.32589	
4.78503	7.22683	
6.37678	6.97123	
6.41438	7.49538	
6.4552	7.42003	
3.34425	6.71936	
2.56798	7.41447	
3.8912	6.22014	
4.70009	7.11471	
4.07925	5.71698	
4.84353	5.70651	
5.18731	0.948396	
5.66626	0.451945	
6.27791	0.950142	
6.16939	1.3715	
6.32011	1.22311	
7.75744	2.36812	
7.36349	1.436	
7.62403	2.75583	
7.81613	1.27715	
6.48121	2.31015	
6.6778	2.97496	
8.02579	1.38707	
7.98242	1.39331	
3.64243	7.29343	
3.50774	7.09601	
3.17893	7.81479	
2.64101	7.61875	
2.63969	7.4998	
timestep = 0.15
vx	vy
1.28634	0.201913	
1.5113	0.13504	
1.3297	1.64716	
1.81721	8.76598	
5.3244	5.44079	
7.9739	5.01436	
6.98336	5.56263	
4.04259	0.587566	
3.04064	1.02978	
0.665863	0.188451	
0.635967	0.154149	
1.07097	3.95746	
0.224583	3.95361	
0.175283	4.01138	
1.02063	5.56466	
1.17799	4.35375	
3.15225	1.65676	
2.99543	9.86684	
1.93425	9.66037	
5.27555	4.23564	
4.69571	4.11394	
4.92063	3.07235	
8.29142	4.44498	
7.27064	8.38264	
9.58954	6.89453	
9.6039	6.4605	
0.667308	0.0771866	
0.62414	1.14926	
0.441931	0.883969	
0.0968254	1.06426	
0.981724	8.1074	
1.03037	7.78105	
0.46308	6.42589	
1.87198	7.32469	
2.24826	7.25038	
2.24004	8.58095	
0.424708	2.26341	
0.753332	2.4929	
0.647256	2.32532	
0.161015	4.85181	
0.695925	5.74944	
0.427561	6.36118	
4.04625	2.53543	
4.14249	2.7772	
4.1459	3.35665	
4.5829	3.68065	
4.55698	3.90706	
1.80503	3.32172	
2.21641	3.32432	
1.51952	1.93327	
1.22132	2.49145	
2.43456	1.38459	
3.00245	1.55133	
2.88758	1.59167	
5.81466	8.20744	
5.86372	4.07883	
5.10681	2.86748	
5.2125	2.91509	
4.62367	2.24306	
5.05969	2.48005	
5.4574	1.9818	
4.3053	1.50999	
4.67587	1.1194	
4.90841	1.07573	
6.11114	1.96203	
8.93461	4.43154	
9.59428	5.18636	
8.13259	4.96092	
8.22634	4.82323	
9.35352	5.81933	
9.44606	6.33124	
9.13302	0.311257	
9.12655	0.457261	
3.31785	4.65161	
2.94258	3.94393	
2.67204	3.7702	
2.76846	3.76054	
1.32967	6.46923	
1.73518	6.35198	
1.66789	6.82383	
2.09901	6.1216	
2.368	5.5226	
2.77363	5.83171	
3.24455	6.35565	
2.3439	6.80062	
3.31248	3.24352	
3.62822	3.27004	
3.47765	2.31556	
4.03926	2.69255	
5.69879	9.58038	
6.54575	9.02467	
5.99636	4.13937	
6.06091	5.08795	
6.92909	5.72361	
6.80761	5.71694	
6.38162	0.218993	
6.54888	0.142322	
6.55377	2.86553	
8.1913	4.27775	
8.20354	4.23258	
6.86652	4.12453	
6.48908	3.84362	
8.78783	1.39961	
8.88862	1.31787	
8.45451	6.04673	
9.20798	6.41582	
7.9794	6.16254	
7.81002	7.06585	
8.03961	7.21425	
7.61355	6.43875	
7.60034	6.54549	
8.41368	9.1424	
7.18949	9.55012	
7.24574	8.76102	
7.02444	9.04077	
8.76411	9.87265	
0.0466577	8.05167	
9.771	9.40665	
9.47621	9.34168	
8.58056	8.82826	
8.7821	7.78593	
9.47031	8.35125	
9.36524	8.61052	
8.0305	7.76741	
8.13798	7.83097	
9.37288	1.55936	
2.41462	4.33581	
5.21967	5.57005	
3.382	6.4215	
4.57506	7.50575	
3.58809	8.8603	
3.74405	8.64052	
4.32591	8.4127	
3.51961	9.49768	
4.02327	9.7813	
4.73839	9.8468	
5.01661	8.86924	
5.23092	9.43558	
5.84175	0.00782015	
4.96154	0.998118	
6.96618	0.52928	
7.55348	0.440106	
6.87076	1.2044	
6.46105	0.64313	
6.82052	0.662066	
8.75695	2.45096	
9.15083	3.24352	
7.4955	2.85623	
7.60746	9.95674	
8.77103	9.77809	
8.58402	9.6993	
9.99575	1.25391	
9.61137	2.22147	
9.9907	3.48394	
9.31247	3.12975	
9.30433	2.94448	
0.740959	8.42816	
0.706747	8.22599	
1.75977	4.73857	
1.95913	4.66142	
1.85	5.60568	
2.18046	5.74794	
2.27919	5.70114	
2.27312	5.5997	
5.09397	5.5629	
4.4666	4.51174	
3.79189	4.94548	
3.78526	5.18233	
5.83559	7.78918	
6.14915	6.40599	
5.73577	6.37194	
4.7729	7.32658	
4.78693	7.22759	
6.37634	6.96935	
6.41504	7.49764	
6.45588	7.42325	
3.34479	6.71988	
2.56744	7.41431	
3.89	6.22245	
4.69967	7.11173	
4.08043	5.71563	
4.84396	5.70739	
5.18836	0.947579	
5.66501	0.450843	
6.27654	0.948677	
6.16895	1.37311	
6.32063	1.22411	
7.7578	2.36623	
7.36662	1.44114	
7.62546	2.7568	
7.81894	1.27809	
6.48701	2.31279	
6.68115	2.97611	
8.04234	1.3887	
7.98926	1.39566	
3.64455	7.29669	
3.50745	7.09726	
3.182	7.81828	
2.63891	7.62158	
2.6391	7.50095	
timestep = 0.16
vx	vy
1.28935	0.201125	
1.51826	0.131683	
1.33216	1.64371	
1.81659	8.76841	
5.32699	5.44071	
7.97082	5.01482	
6.98479	5.55586	
4.04064	0.588369	
3.03905	1.02764	
0.668607	0.185289	
0.638492	0.150554	
1.06963	3.95498	
0.224179	3.95029	
0.174508	4.00984	
1.01747	5.56337	
1.17696	4.35264	
3.15281	1.65885	
2.98945	9.86736	
1.93471	9.66074	
5.27668	4.23702	
4.69483	4.11423	
4.92192	3.07227	
8.29204	4.4437	
7.26931	8.38139	
9.59392	6.89348	
9.60828	6.46223	
0.669237	0.0729181	
0.628102	1.15195	
0.443492	0.884034	
0.0954466	1.0618	
0.981419	8.10942	
1.02866	7.78224	
0.463864	6.42715	
1.86996	7.32559	
2.24783	7.25182	
2.23892	8.58365	
0.422497	2.26396	
0.755825	2.49771	
0.646817	2.32487	
0.162697	4.85532	
0.695362	5.74555	
0.428075	6.36191	
4.04704	2.53289	
4.1447	2.7777	
4.14591	3.35785	
4.58397	3.68183	
4.55658	3.90853	
1.80291	3.31706	
2.21532	3.32011	
1.52518	1.93528	
1.22587	2.49419	
2.43926	1.3843	
3.00058	1.5509	
2.88437	1.59083	
5.81457	8.20696	
5.86343	4.07616	
5.10981	2.86751	
5.21687	2.91602	
4.6226	2.24035	
5.06264	2.47694	
5.4586	1.98237	
4.30638	1.5103	
4.67457	1.11885	
4.91065	1.07589	
6.11067	1.96138	
8.9348	4.42941	
9.5957	5.18846	
8.13615	4.95992	
8.22699	4.8257	
9.35621	5.81711	
9.44759	6.33119	
9.1353	0.307986	
9.12913	0.457789	
3.31874	4.65141	
2.94896	3.94582	
2.67097	3.76858	
2.76976	3.75863	
1.32917	6.46872	
1.73529	6.34918	
1.66501	6.82317	
2.09771	6.12031	
2.37276	5.51877	
2.77787	5.83114	
3.24287	6.35432	
2.34566	6.79664	
3.30738	3.24115	
3.62958	3.26946	
3.47202	2.31604	
4.04007	2.69191	
5.69988	9.58077	
6.54464	9.02218	
6.00006	4.13851	
6.06368	5.08914	
6.92875	5.72073	
6.80468	5.71558	
6.38228	0.215952	
6.55067	0.13922	
6.55493	2.86303	
8.19126	4.27516	
8.20385	4.23333	
6.86931	4.12437	
6.49329	3.84382	
8.78712	1.4009	
8.88921	1.3189	
8.45804	6.04636	
9.2065	6.41731	
7.97883	6.16096	
7.81043	7.06834	
8.04202	7.2152	
7.61386	6.43688	
7.59866	6.54305	
8.41157	9.14178	
7.18874	9.54834	
7.24696	8.7622	
7.02459	9.04067	
8.76419	9.87341	
0.052105	8.0462	
9.77439	9.4046	
9.47816	9.34027	
8.57964	8.82761	
8.78379	7.78225	
9.47087	8.3509	
9.36576	8.61123	
8.032	7.76713	
8.14011	7.83165	
9.37264	1.56067	
2.41374	4.33473	
5.22183	5.57013	
3.38271	6.42199	
4.57361	7.50636	
3.58557	8.86578	
3.74486	8.64035	
4.32766	8.41482	
3.51998	9.49484	
4.02414	9.77853	
4.73962	9.84226	
5.0147	8.86766	
5.22766	9.43395	
5.84216	0.00654308	
4.96557	0.995247	
6.96771	0.527703	
7.55606	0.439794	
6.87167	1.20487	
6.46174	0.642761	
6.8226	0.663849	
8.75747	2.44825	
9.15032	3.24706	
7.49566	2.85989	
7.61271	9.95483	
8.77135	9.77903	
8.58241	9.69777	
9.99448	1.25545	
9.6127	2.22565	
9.99483	3.48568	
9.31405	3.13234	
9.30587	2.94246	
0.744172	8.43422	
0.710772	8.22499	
1.75908	4.7353	
1.95695	4.66031	
1.84686	5.60715	
2.17886	5.75013	
2.28075	5.69991	
2.27553	5.59915	
5.09198	5.56186	
4.46577	4.51349	
3.7931	4.94333	
3.78564	5.18446	
5.83519	7.78957	
6.14737	6.40647	
5.73801	6.37313	
4.77485	7.32644	
4.78961	7.22624	
6.37613	6.96561	
6.4166	7.49901	
6.45734	7.4249	
3.34461	6.71889	
2.56578	7.41336	
3.89008	6.22411	
4.70038	7.10726	
4.08293	5.71452	
4.84562	5.70758	
5.18934	0.946421	
5.6638	0.450081	
6.27554	0.946859	
6.16813	1.37334	
6.32057	1.22474	
7.75881	2.3642	
7.36874	1.44631	
7.62768	2.75729	
7.82187	1.27939	
6.49233	2.31384	
6.68541	2.97711	
8.06011	1.39051	
7.99509	1.3982	
3.64716	7.29855	
3.5079	7.0976	
3.1859	7.82169	
2.63755	7.62486	
2.63882	7.50189	
timestep = 0.17
vx	vy
1.29155	0.199786	
1.52421	0.128319	
1.3352	1.63985	
1.81534	8.77079	
5.33029	5.44003	
7.96786	5.01628	
6.98638	5.5508	
4.03847	0.588266	
3.0374	1.02448	
0.670143	0.181975	
0.640174	0.147423	
1.07031	3.95212	
0.225933	3.94648	
0.175007	4.00667	
1.01462	5.56182	
1.17684	4.35041	
3.15427	1.65968	
2.98372	9.8675	
1.93398	9.66076	
5.27867	4.23868	
4.69442	4.11455	
4.92318	3.07223	
8.29467	4.44126	
7.26838	8.38041	
9.59615	6.8922	
9.61095	6.4641	
0.670572	0.0684016	
0.632963	1.15391	
0.445546	0.883719	
0.0949373	1.05982	
0.979893	8.11134	
1.0268	7.78422	
0.463812	6.42959	
1.86832	7.3281	
2.24859	7.25475	
2.23816	8.58588	
0.421654	2.26349	
0.760017	2.50156	
0.647911	2.32342	
0.165155	4.85777	
0.695293	5.74243	
0.427794	6.36336	
4.047	2.53055	
4.14698	2.77829	
4.14555	3.35817	
4.58449	3.68208	
4.55544	3.90955	
1.80285	3.31247	
2.21593	3.31547	
1.5321	1.9374	
1.23235	2.49706	
2.44463	1.38421	
2.9989	1.54906	
2.88241	1.58961	
5.81505	8.20717	
5.86418	4.07369	
5.1135	2.86906	
5.22284	2.91775	
4.62139	2.23882	
5.06542	2.4758	
5.45958	1.98406	
4.30745	1.51038	
4.67255	1.11809	
4.91189	1.07635	
6.11085	1.96161	
8.93639	4.42514	
9.59797	5.18893	
8.14083	4.95819	
8.22965	4.82654	
9.36011	5.81365	
9.44862	6.33079	
9.13841	0.305551	
9.13244	0.459241	
3.31872	4.65014	
2.95327	3.9472	
2.6702	3.76622	
2.77008	3.75582	
1.32897	6.4704	
1.73588	6.3484	
1.6628	6.82462	
2.09532	6.12062	
2.37766	5.51289	
2.78073	5.82951	
3.24041	6.35368	
2.3472	6.79435	
3.30111	3.23748	
3.62973	3.26812	
3.46674	2.31553	
4.04014	2.69147	
5.70298	9.58182	
6.5449	9.0204	
6.00426	4.13852	
6.06694	5.09052	
6.9282	5.71961	
6.80268	5.71414	
6.38342	0.213459	
6.5534	0.136958	
6.55668	2.86144	
8.19175	4.27147	
8.20305	4.23272	
6.87193	4.12417	
6.49697	3.84383	
8.78704	1.40208	
8.89004	1.31957	
8.46219	6.0458	
9.20469	6.41851	
7.97784	6.16086	
7.81063	7.07222	
8.04341	7.21732	
7.61414	6.43633	
7.59743	6.54145	
8.40948	9.14175	
7.18801	9.54666	
7.24792	8.76309	
7.02497	9.04044	
8.76434	9.87412	
0.0574074	8.04137	
9.77914	9.40311	
9.48141	9.34067	
8.57916	8.82724	
8.78383	7.77846	
9.4718	8.35107	
9.36705	8.61357	
8.03286	7.76707	
8.14148	7.83169	
9.37219	1.56136	
2.41321	4.33235	
5.22463	5.56986	
3.38411	6.42298	
4.57351	7.50681	
3.58273	8.87107	
3.74585	8.64038	
4.32987	8.41704	
3.5202	9.49233	
4.02473	9.77627	
4.74091	9.83854	
5.01321	8.86714	
5.22516	9.43402	
5.84344	0.00493709	
4.96943	0.992402	
6.96965	0.52655	
7.55815	0.43851	
6.8736	1.20409	
6.4619	0.642744	
6.82534	0.665025	
8.75772	2.44518	
9.14943	3.24999	
7.49383	2.86262	
7.61616	9.95321	
8.77131	9.78063	
8.57946	9.69719	
9.99422	1.25702	
9.61413	2.22816	
0.000797552	3.4862	
9.31635	3.13368	
9.30707	2.93871	
0.747379	8.44058	
0.714036	8.22457	
1.75879	4.73027	
1.95595	4.65703	
1.84353	5.60764	
2.17621	5.75236	
2.28175	5.69715	
2.27883	5.59563	
5.08973	5.56214	
4.46432	4.516	
3.7935	4.94099	
3.7851	5.18594	
5.83529	7.78946	
6.14678	6.40602	
5.74092	6.37387	
4.77789	7.32587	
4.79305	7.22538	
6.37633	6.96217	
6.41823	7.50104	
6.4586	7.42744	
3.34579	6.71888	
2.56533	7.41344	
3.88948	6.22604	
4.70091	7.10395	
4.08362	5.71435	
4.84601	5.70951	
5.19049	0.945142	
5.66258	0.449439	
6.27398	0.944375	
6.16747	1.37357	
6.32116	1.22496	
7.7596	2.36282	
7.37135	1.45087	
7.62854	2.75772	
7.82419	1.27947	
6.49823	2.31615	
6.68865	2.97725	
8.07913	1.39233	
8.00151	1.40164	
3.65028	7.2999	
3.50847	7.09742	
3.1897	7.824	
2.63609	7.6271	
2.63844	7.50234	
timestep = 0.18
vx	vy
1.29398	0.19908	
1.52921	0.126125	
1.33715	1.63616	
1.81366	8.77331	
5.33236	5.43911	
7.96429	5.01704	
6.98764	5.54455	
4.03657	0.589091	
3.03574	1.02281	
0.671456	0.179305	
0.641214	0.145072	
1.06969	3.95005	
0.225899	3.94342	
0.17447	4.00364	
1.01173	5.55961	
1.17645	4.34823	
3.15478	1.66016	
2.97799	9.86854	
1.93272	9.66202	
5.27904	4.24029	
4.6936	4.11507	
4.92468	3.07366	
8.29499	4.43887	
7.26776	8.37946	
9.60007	6.89273	
9.6143	6.46677	
0.672287	0.0643726	
0.636346	1.15601	
0.44616	0.883798	
0.0933485	1.05788	
0.978431	8.11397	
1.02573	7.78637	
0.464874	6.4317	
1.86733	7.33033	
2.24842	7.25712	
2.23641	8.5885	
0.419806	2.26321	
0.762157	2.50591	
0.646997	2.32205	
0.167412	4.85969	
0.694886	5.7383	
0.427446	6.3645	
4.04745	2.52819	
4.14974	2.78098	
4.1461	3.36082	
4.5856	3.68401	
4.55485	3.91109	
1.80087	3.30841	
2.21482	3.3107	
1.53683	1.93873	
1.23637	2.49984	
2.44793	1.38481	
2.9958	1.54886	
2.87859	1.58897	
5.81482	8.20645	
5.86273	4.07144	
5.11625	2.87014	
5.22679	2.91901	
4.62051	2.23652	
5.06782	2.47396	
5.46013	1.98488	
4.30822	1.51019	
4.67013	1.1185	
4.91322	1.07722	
6.11086	1.96135	
8.93629	4.42119	
9.59945	5.18905	
8.14462	4.95621	
8.23097	4.8273	
9.36326	5.80996	
9.45015	6.33049	
9.14045	0.304069	
9.13534	0.461015	
3.31916	4.64942	
2.95869	3.94869	
2.66861	3.76364	
2.77086	3.75315	
1.32905	6.47077	
1.73593	6.34712	
1.66142	6.82571	
2.09392	6.12085	
2.38219	5.50833	
2.78467	5.82861	
3.23847	6.35231	
2.34943	6.79192	
3.2955	3.23492	
3.6308	3.26877	
3.46122	2.31456	
4.04073	2.69277	
5.70453	9.58117	
6.54363	9.01792	
6.00683	4.13794	
6.0693	5.09117	
6.92717	5.71853	
6.80003	5.71318	
6.38412	0.210834	
6.55505	0.135441	
6.55715	2.85874	
8.1912	4.26827	
8.20167	4.23253	
6.87459	4.12387	
6.50056	3.84413	
8.78788	1.40467	
8.89209	1.32161	
8.46603	6.04483	
9.20326	6.41966	
7.97684	6.15993	
7.81108	7.07479	
8.04498	7.2191	
7.61363	6.43584	
7.59588	6.54004	
8.40843	9.14183	
7.18717	9.54589	
7.2497	8.76405	
7.02539	9.04019	
8.7643	9.87592	
0.0637297	8.03707	
9.78375	9.40103	
9.48459	9.34056	
8.57892	8.82659	
8.78511	7.7751	
9.47334	8.35015	
9.36804	8.6141	
8.03443	7.76782	
8.14334	7.83221	
9.37307	1.56293	
2.41173	4.33061	
5.22785	5.56933	
3.38509	6.42327	
4.57357	7.50768	
3.58013	8.87662	
3.74685	8.64047	
4.33266	8.41911	
3.5215	9.4896	
4.02637	9.77403	
4.74248	9.83386	
5.01164	8.8657	
5.22222	9.43165	
5.84483	0.00231175	
4.97321	0.988859	
6.9704	0.526078	
7.55976	0.438448	
6.87559	1.20405	
6.46232	0.641975	
6.82726	0.666158	
8.7586	2.44339	
9.14692	3.25275	
7.49261	2.8652	
7.62004	9.95227	
8.77146	9.78285	
8.57729	9.69644	
9.99374	1.25843	
9.61604	2.23188	
0.00464937	3.48775	
9.31707	3.13559	
9.30837	2.93649	
0.750838	8.44571	
0.717769	8.22424	
1.75829	4.72646	
1.95382	4.65574	
1.84022	5.60854	
2.17433	5.75523	
2.28402	5.6966	
2.28143	5.59476	
5.08785	5.56168	
4.46275	4.51802	
3.79394	4.93904	
3.78446	5.1875	
5.83584	7.79025	
6.1454	6.40743	
5.74439	6.37519	
4.78144	7.32673	
4.79719	7.22534	
6.37623	6.96027	
6.41972	7.5033	
6.46017	7.43009	
3.34735	6.71785	
2.56449	7.41213	
3.88849	6.22734	
4.70171	7.09999	
4.08358	5.71289	
4.84635	5.71009	
5.192	0.943126	
5.66203	0.447688	
6.27335	0.941938	
6.16754	1.37461	
6.32245	1.22585	
7.76062	2.36132	
7.37396	1.45566	
7.62901	2.7575	
7.82647	1.27971	
